Date,Norway_Pipeline,Russia_Pipeline,Algeria_Pipeline,LNG_Total,Domestic_Production,Storage_Net_Withdrawals,Other_Imports,Total_Supply
2018-10-28,593.55,160.06,51.22,139.15,228.49,-2.15,133.49,1303.8
2018-10-29,613.24,159.53,51.85,173.14,254.54,133.06,142.42,1527.79
2018-10-30,595.3,158.99,50.45,188.71,244.1,129.25,136.44,1503.24
2018-10-31,589.71,159.77,52.09,164.51,260.53,122.42,117.15,1466.19
2018-11-01,591.96,159.34,52.26,189.23,232.53,-5.47,24.79,1244.64
2018-11-02,578.72,159.26,52.18,203.22,239.63,13.01,134.39,1380.42
2018-11-03,584.31,159.78,51.07,158.26,241.55,-29.74,131.36,1296.6
2018-11-04,588.21,159.77,51.28,156.84,240.73,-44.53,131.11,1283.4
2018-11-05,585.36,159.41,51.29,180.81,230.43,-2.39,136.36,1341.29
2018-11-06,599.17,159.48,44.94,162.41,214.88,16.02,136.37,1333.27
2018-11-07,575.6,159.24,44.57,164.62,216.16,2.44,148.92,1311.55
2018-11-08,427.83,159.47,45.91,151.0,222.04,123.56,149.21,1279.04
2018-11-09,588.0,159.39,53.34,143.24,224.85,4.01,154.36,1327.2
2018-11-10,606.44,160.27,41.32,134.29,209.67,-64.61,138.83,1226.22
2018-11-11,584.48,158.89,34.59,140.92,205.88,-88.01,141.19,1177.94
2018-11-12,588.4,159.53,43.91,145.7,220.08,62.97,144.69,1365.29
2018-11-13,575.49,159.38,51.96,137.24,237.75,99.67,152.8,1414.29
2018-11-14,581.67,159.94,52.59,128.5,241.19,107.66,162.33,1433.86
2018-11-15,618.39,159.28,51.94,110.4,252.82,159.14,164.94,1516.92
2018-11-16,612.27,143.87,51.63,108.67,238.26,214.02,167.51,1536.25
2018-11-17,599.73,107.64,51.87,98.56,256.5,172.44,162.58,1449.32
2018-11-18,593.49,163.76,52.64,106.53,271.97,192.39,158.01,1538.79
2018-11-19,594.55,161.73,56.1,170.35,273.78,368.04,161.46,1786.01
2018-11-20,607.42,161.75,56.75,211.55,273.66,428.24,168.02,1907.38
2018-11-21,604.27,161.65,53.64,214.36,269.09,463.59,154.45,1921.05
2018-11-22,585.12,161.62,55.61,195.4,273.26,459.47,153.39,1883.87
2018-11-23,586.8,161.16,52.39,181.41,271.43,406.7,153.77,1813.67
2018-11-24,598.96,161.98,50.76,149.37,276.54,253.32,137.09,1628.02
2018-11-25,597.83,161.69,45.25,147.33,270.61,223.22,135.18,1581.11
2018-11-26,581.97,161.09,51.51,187.2,275.18,373.11,155.96,1786.02
2018-11-27,613.92,138.64,51.3,189.09,255.52,384.07,163.14,1795.68
2018-11-28,626.46,161.58,51.19,181.82,236.6,327.74,166.36,1751.75
2018-11-29,618.68,160.58,49.42,192.02,224.49,293.04,141.86,1680.09
2018-11-30,623.9,160.79,50.59,187.93,230.56,301.7,143.33,1698.81
2018-12-01,595.54,161.29,50.4,146.01,222.81,260.66,139.08,1575.8
2018-12-02,566.57,161.87,50.39,150.7,222.61,123.69,136.69,1412.52
2018-12-03,587.9,161.54,51.09,176.76,218.02,236.03,152.47,1583.81
2018-12-04,569.32,159.33,53.6,184.46,259.39,307.41,151.36,1684.87
2018-12-05,548.29,161.34,52.87,198.18,234.97,363.45,173.67,1732.77
2018-12-06,565.16,161.94,52.44,158.05,209.87,274.92,164.56,1586.95
2018-12-07,560.19,161.05,51.02,124.04,226.9,225.77,168.76,1517.74
2018-12-08,583.52,159.79,43.51,105.5,236.78,106.64,153.17,1388.91
2018-12-09,588.34,160.63,44.83,103.13,245.82,128.09,154.94,1425.78
2018-12-10,572.38,162.2,49.85,167.4,258.08,394.69,166.82,1771.42
2018-12-11,596.42,162.03,51.33,171.27,269.34,437.74,181.35,1869.47
2018-12-12,611.09,161.73,52.5,170.57,266.98,514.77,173.16,1950.79
2018-12-13,627.05,159.75,52.57,191.11,275.2,548.7,166.58,2020.96
2018-12-14,639.17,159.62,55.36,187.63,284.23,578.98,176.32,2081.32
2018-12-15,602.78,159.63,52.43,140.99,274.8,464.89,180.2,1875.72
2018-12-16,610.97,159.78,52.29,117.15,278.54,447.54,170.78,1837.06
2018-12-17,617.74,159.91,52.49,126.91,274.66,507.88,170.19,1909.77
2018-12-18,607.5,160.05,56.34,112.94,270.45,492.34,166.36,1865.99
2018-12-19,591.04,160.51,55.97,128.65,246.58,469.95,172.33,1825.04
2018-12-20,571.44,159.68,52.38,129.61,244.9,419.64,181.99,1759.65
2018-12-21,584.77,160.46,52.2,125.94,229.02,288.25,175.16,1615.8
2018-12-22,588.91,159.58,51.74,87.85,237.65,142.09,156.84,1424.66
2018-12-23,576.16,159.62,50.45,80.85,226.31,172.81,154.64,1420.85
2018-12-24,604.23,159.48,48.49,102.51,232.19,197.86,150.73,1495.5
2018-12-25,626.55,159.66,47.81,116.28,244.23,167.83,142.06,1504.42
2018-12-26,629.3,159.57,48.39,121.23,248.98,262.64,150.21,1620.33
2018-12-27,611.08,159.68,51.47,132.58,266.42,364.77,163.97,1749.97
2018-12-28,583.18,159.61,51.16,135.25,236.19,346.26,172.2,1683.85
2018-12-29,621.94,159.74,50.46,143.48,215.4,226.15,173.94,1591.11
2018-12-30,623.19,160.3,49.82,140.08,213.53,149.34,176.73,1512.99
2018-12-31,600.62,162.57,49.88,149.67,215.98,195.77,178.19,1552.68
2019-01-01,598.54,160.02,49.93,140.14,259.93,176.69,151.53,1536.78
2019-01-02,622.72,159.54,54.0,169.71,284.74,386.78,159.69,1837.19
2019-01-03,619.94,159.98,51.29,166.6,261.38,551.11,176.72,1987.02
2019-01-04,608.0,159.81,53.85,173.7,281.12,522.29,184.53,1983.3
2019-01-05,611.54,159.72,48.92,163.37,259.06,399.39,186.26,1828.26
2019-01-06,615.81,159.66,49.79,154.85,258.74,367.16,176.11,1782.12
2019-01-07,606.78,159.65,57.61,161.93,274.5,423.02,186.43,1869.92
2019-01-08,640.37,159.88,58.05,193.44,254.5,400.1,184.35,1890.7
2019-01-09,620.23,159.34,58.88,197.97,260.24,553.72,197.02,2047.4
2019-01-10,580.61,160.14,58.68,196.32,267.58,603.45,181.85,2048.64
2019-01-11,621.38,159.49,58.81,181.1,248.44,415.84,189.19,1874.26
2019-01-12,619.5,159.62,52.55,151.7,220.55,258.54,175.66,1638.12
2019-01-13,606.48,159.6,50.82,136.1,238.45,159.93,166.11,1517.49
2019-01-14,636.87,159.91,52.38,155.33,260.15,325.11,185.75,1775.5
2019-01-15,624.49,159.62,50.16,150.49,258.72,456.39,172.41,1872.29
2019-01-16,622.59,158.84,50.4,160.95,279.59,481.78,168.67,1922.83
2019-01-17,613.48,160.37,49.41,154.27,299.94,508.74,187.16,1973.36
2019-01-18,618.41,160.28,52.74,151.17,292.94,609.46,186.22,2071.22
2019-01-19,628.51,159.37,55.48,129.55,280.65,552.61,176.05,1982.22
2019-01-20,627.0,159.51,53.35,131.05,289.27,588.3,173.96,2022.44
2019-01-21,629.83,160.0,58.33,178.32,285.62,690.9,186.36,2189.36
2019-01-22,641.53,159.55,50.0,179.14,291.39,739.39,184.73,2245.74
2019-01-23,647.3,159.26,57.14,196.83,278.56,746.88,188.54,2274.49
2019-01-24,648.62,159.64,57.78,171.97,280.04,769.24,191.32,2278.61
2019-01-25,641.72,159.84,54.12,142.33,283.42,635.19,178.44,2095.06
2019-01-26,652.89,159.42,52.74,119.54,278.43,390.74,157.83,1811.59
2019-01-27,653.51,159.59,52.47,115.17,276.86,350.55,156.32,1764.46
2019-01-28,647.64,159.71,52.35,166.87,281.75,590.1,156.93,2055.35
2019-01-29,658.97,159.52,54.14,172.69,280.05,627.16,172.77,2125.3
2019-01-30,669.02,159.66,54.38,168.62,285.67,674.25,179.77,2191.36
2019-01-31,674.66,160.12,53.79,179.2,279.27,680.78,164.71,2192.53
2019-02-01,675.63,159.13,53.94,172.64,288.22,565.79,175.4,2090.74
2019-02-02,663.14,159.99,40.59,142.87,286.17,435.72,174.59,1903.08
2019-02-03,628.31,159.61,38.77,145.69,273.67,418.66,176.51,1841.23
2019-02-04,629.03,159.59,45.22,170.3,279.3,586.6,176.91,2046.96
2019-02-05,615.2,158.92,46.78,167.78,277.78,559.94,162.48,1988.89
2019-02-06,635.74,160.06,47.6,151.73,277.48,496.18,162.45,1931.24
2019-02-07,641.93,159.33,48.28,139.49,268.05,420.24,165.97,1843.28
2019-02-08,616.11,159.64,47.56,131.08,274.45,379.75,163.48,1772.08
2019-02-09,613.85,159.62,39.54,100.39,252.23,269.57,139.21,1574.42
2019-02-10,613.51,159.66,33.0,113.03,271.48,243.0,137.92,1571.6
2019-02-11,627.46,159.17,42.53,150.19,282.4,471.05,144.67,1877.47
2019-02-12,634.5,159.73,37.82,177.18,255.41,433.5,162.98,1861.12
2019-02-13,623.48,160.2,32.86,174.23,260.12,423.49,163.1,1837.48
2019-02-14,638.59,159.33,31.02,183.38,264.42,384.94,156.26,1817.94
2019-02-15,627.84,159.97,24.9,156.15,237.65,301.79,149.04,1657.34
2019-02-16,650.67,159.41,26.25,135.63,226.84,186.09,144.61,1529.51
2019-02-17,652.54,160.27,28.86,134.58,218.48,120.34,144.65,1459.71
2019-02-18,660.63,159.21,24.99,163.09,225.93,267.39,152.29,1653.55
2019-02-19,641.92,160.05,22.34,170.82,236.49,291.12,155.14,1677.88
2019-02-20,633.61,159.63,17.13,165.76,223.03,310.4,156.03,1665.58
2019-02-21,642.53,159.29,40.41,173.77,213.62,262.9,144.48,1636.99
2019-02-22,564.8,159.49,48.76,164.81,221.63,262.92,135.6,1558.01
2019-02-23,564.83,159.63,48.56,156.6,236.3,174.76,121.7,1462.38
2019-02-24,647.21,159.63,46.22,153.88,231.28,191.47,120.48,1550.18
2019-02-25,647.95,159.19,51.3,204.36,234.87,273.45,108.41,1679.54
2019-02-26,651.22,159.68,45.33,206.65,212.22,222.18,95.37,1592.64
2019-02-27,655.63,159.66,46.27,187.93,210.49,178.96,90.95,1529.89
2019-02-28,638.47,159.25,44.83,208.02,209.33,188.97,92.27,1541.14
2019-03-01,625.9,159.24,45.77,240.23,211.2,122.68,133.32,1538.34
2019-03-02,625.4,159.81,25.99,193.98,225.38,-50.91,151.49,1331.13
2019-03-03,644.59,159.1,13.15,179.8,232.32,-46.28,155.99,1338.67
2019-03-04,649.05,159.55,14.1,217.06,230.25,81.12,160.15,1511.27
2019-03-05,662.85,159.86,12.86,223.67,222.51,130.38,172.55,1584.68
2019-03-06,649.17,159.85,14.41,226.29,235.5,63.01,167.42,1515.65
2019-03-07,624.4,158.91,14.64,232.62,240.78,38.5,163.33,1473.17
2019-03-08,614.63,159.99,14.34,250.52,231.72,29.03,170.12,1470.34
2019-03-09,619.58,159.46,12.93,213.48,207.03,-48.23,165.9,1330.16
2019-03-10,625.73,159.58,12.12,207.46,215.46,-51.98,164.14,1332.51
2019-03-11,620.21,159.81,15.67,229.9,253.36,99.55,174.78,1553.29
2019-03-12,603.08,159.54,15.97,238.71,239.52,123.57,177.38,1557.77
2019-03-13,607.52,159.39,15.69,227.82,248.19,165.14,183.18,1606.92
2019-03-14,606.07,159.33,12.7,228.0,260.32,124.15,190.42,1581.0
2019-03-15,604.51,160.1,15.38,215.04,268.55,-12.48,187.91,1439.0
2019-03-16,617.05,159.33,12.39,197.56,257.3,-99.93,154.5,1298.19
2019-03-17,617.75,158.95,12.23,201.46,259.56,-82.86,155.34,1322.42
2019-03-18,624.03,160.32,14.32,230.25,279.11,129.23,181.27,1618.51
2019-03-19,611.84,159.51,14.45,250.12,255.0,190.16,164.1,1645.17
2019-03-20,603.67,159.64,14.31,228.33,247.18,132.42,165.46,1551.02
2019-03-21,613.51,159.74,13.38,219.36,249.19,39.38,163.39,1457.95
2019-03-22,614.08,159.94,20.37,232.21,251.77,-54.4,152.77,1376.74
2019-03-23,615.91,159.64,13.2,244.23,266.98,-218.23,141.68,1223.41
2019-03-24,610.39,159.52,12.01,244.35,266.45,-251.22,136.55,1178.06
2019-03-25,319.44,159.91,14.19,259.28,278.88,-69.35,146.07,1108.41
2019-03-26,637.67,159.38,14.26,260.99,258.04,23.01,155.98,1509.33
2019-03-27,646.45,159.01,13.52,244.43,243.53,35.74,157.8,1500.48
2019-03-28,649.5,160.03,13.17,239.01,212.26,16.66,152.54,1443.18
2019-03-29,655.48,159.38,11.41,223.48,211.95,-95.83,154.77,1320.63
2019-03-30,632.51,152.81,10.61,207.31,199.84,-199.94,137.96,1141.11
2019-03-31,654.25,160.12,10.98,211.09,213.84,-200.67,139.97,1189.57
2019-04-01,661.76,159.43,24.18,263.17,208.44,-179.58,145.83,1283.23
2019-04-02,651.91,159.62,25.2,284.48,205.11,-134.25,165.58,1357.64
2019-04-03,636.61,159.52,25.5,291.66,228.39,-90.45,181.4,1432.63
2019-04-04,626.61,159.82,25.26,288.41,208.91,-2.93,139.96,1446.05
2019-04-05,602.7,159.29,29.2,269.49,229.63,-40.0,147.01,1397.32
2019-04-06,648.36,160.06,25.46,249.69,200.12,-235.58,149.3,1197.42
2019-04-07,631.91,159.55,25.6,242.72,192.36,-280.74,137.44,1108.84
2019-04-08,616.55,159.86,26.64,244.61,199.8,-128.76,150.94,1269.64
2019-04-09,592.05,159.55,25.33,249.99,208.12,-114.77,145.22,1265.48
2019-04-10,591.51,159.64,29.15,249.86,215.83,-83.1,148.98,1311.87
2019-04-11,607.9,159.66,29.32,255.98,223.21,-25.17,149.15,1400.05
2019-04-12,624.39,158.4,29.33,275.74,227.25,-20.51,159.35,1453.96
2019-04-13,618.84,160.57,21.67,241.07,237.44,-142.45,192.42,1329.57
2019-04-14,620.8,159.62,24.51,233.45,231.3,-151.21,184.32,1302.78
2019-04-15,611.98,159.36,21.21,254.01,220.5,-138.18,170.45,1299.32
2019-04-16,588.08,159.71,24.47,238.63,210.56,-164.46,173.37,1230.34
2019-04-17,598.83,159.39,24.58,244.54,200.72,-258.85,180.14,1149.35
2019-04-18,571.26,159.61,25.52,243.32,185.78,-350.05,179.69,1015.13
2019-04-19,549.7,159.33,24.7,238.47,177.48,-453.79,170.56,866.46
2019-04-20,561.66,159.82,19.99,230.51,172.36,-486.81,154.5,812.02
2019-04-21,553.93,159.42,19.13,233.55,177.34,-545.88,152.92,750.42
2019-04-22,552.89,159.39,20.48,229.58,173.34,-552.54,156.76,739.92
2019-04-23,532.08,160.09,19.95,240.96,171.1,-432.64,174.05,865.58
2019-04-24,531.95,159.43,19.04,261.67,172.43,-446.82,181.67,879.36
2019-04-25,539.09,159.88,18.99,261.17,175.49,-438.56,162.74,878.8
2019-04-26,537.66,159.48,19.04,249.65,171.21,-389.11,171.35,919.29
2019-04-27,543.93,159.55,18.43,242.75,186.51,-404.3,159.51,906.38
2019-04-28,554.56,159.45,18.35,249.34,184.64,-324.9,163.21,1004.66
2019-04-29,544.71,159.82,18.95,274.54,190.19,-210.66,163.68,1141.22
2019-04-30,549.33,159.88,18.51,258.0,185.82,-258.4,171.44,1084.57
2019-05-01,578.16,159.65,21.38,238.88,194.51,-408.17,158.46,942.87
2019-05-02,535.08,159.62,25.3,264.13,203.45,-296.22,165.84,1057.19
2019-05-03,562.4,159.14,25.7,266.43,209.33,-277.89,169.4,1114.51
2019-05-04,560.88,160.14,22.89,247.17,217.25,-326.45,171.21,1053.08
2019-05-05,576.55,159.49,22.21,244.37,219.74,-284.01,170.48,1108.82
2019-05-06,589.38,159.29,25.28,255.4,209.96,-127.43,166.98,1278.86
2019-05-07,590.09,160.13,25.03,251.62,219.63,-171.12,155.22,1230.6
2019-05-08,584.42,159.06,29.1,231.11,218.58,-203.01,156.26,1175.51
2019-05-09,567.66,157.7,29.58,245.19,210.47,-201.27,158.5,1167.83
2019-05-10,492.55,156.89,29.59,255.22,207.07,-228.16,154.72,1067.87
2019-05-11,512.65,159.38,28.82,183.34,202.41,-314.3,140.38,912.68
2019-05-12,520.83,159.42,27.59,176.59,204.98,-320.88,138.27,906.79
2019-05-13,519.88,159.79,29.08,191.0,213.83,-193.92,137.64,1057.3
2019-05-14,518.14,159.48,28.1,188.48,203.76,-198.5,130.68,1030.14
2019-05-15,518.77,160.17,29.36,164.42,192.63,-161.58,134.47,1038.24
2019-05-16,516.05,159.21,29.61,184.6,179.61,-200.6,149.0,1017.49
2019-05-17,528.9,159.76,29.59,192.25,176.56,-242.9,151.07,995.23
2019-05-18,545.8,159.94,25.35,178.29,172.05,-376.63,148.37,853.18
2019-05-19,545.94,159.16,21.72,177.2,164.79,-382.87,145.57,831.5
2019-05-20,564.43,160.11,28.45,220.89,164.59,-304.71,157.87,991.63
2019-05-21,572.63,159.43,27.89,223.25,170.42,-318.2,147.5,982.94
2019-05-22,552.75,159.61,28.1,227.25,176.05,-343.49,146.73,947.01
2019-05-23,519.22,159.89,28.18,231.4,172.41,-371.71,152.05,891.45
2019-05-24,528.24,159.56,27.07,229.8,174.98,-405.75,133.48,847.37
2019-05-25,535.68,159.55,20.35,198.23,176.16,-443.68,109.64,755.92
2019-05-26,525.67,159.72,19.45,181.1,172.81,-486.92,115.2,687.02
2019-05-27,551.37,159.69,22.76,186.2,181.75,-376.57,140.46,865.67
2019-05-28,579.32,159.35,23.6,210.01,177.52,-320.21,135.54,965.12
2019-05-29,576.12,159.78,23.51,198.63,169.95,-340.36,141.29,928.93
2019-05-30,580.69,159.37,22.89,179.59,161.43,-431.74,140.14,812.37
2019-05-31,580.47,159.87,23.24,184.85,161.42,-433.75,91.44,767.54
2019-06-01,596.35,159.32,20.39,145.59,144.79,-494.99,131.25,702.69
2019-06-02,555.09,160.05,19.26,149.04,149.6,-518.75,127.57,641.87
2019-06-03,585.26,159.29,24.07,153.66,164.64,-383.77,135.49,838.63
2019-06-04,593.6,159.58,23.06,165.12,157.6,-340.74,120.19,878.4
2019-06-05,577.9,160.15,24.51,166.3,178.47,-331.82,100.58,876.09
2019-06-06,564.94,159.64,24.24,161.99,178.56,-326.87,99.37,861.87
2019-06-07,543.07,159.2,25.04,171.61,170.56,-361.45,109.17,817.19
2019-06-08,549.07,159.57,20.53,141.15,159.02,-406.63,96.04,718.74
2019-06-09,557.3,159.45,19.06,142.27,160.46,-383.96,90.65,745.22
2019-06-10,559.57,159.77,23.74,170.19,159.31,-357.74,118.87,833.7
2019-06-11,555.09,159.43,24.8,176.03,162.73,-292.5,129.54,915.12
2019-06-12,554.81,160.15,24.06,170.59,165.36,-298.07,146.02,922.91
2019-06-13,549.68,159.2,24.83,161.22,162.12,-286.13,142.97,913.89
2019-06-14,542.82,159.65,24.94,160.67,158.7,-327.35,142.61,862.04
2019-06-15,552.99,159.72,20.31,129.94,155.63,-397.15,122.43,743.86
2019-06-16,541.81,159.93,20.02,132.34,167.6,-412.18,114.58,724.09
2019-06-17,482.24,159.71,22.83,162.79,164.71,-355.85,164.6,801.02
2019-06-18,515.03,159.45,24.92,161.68,150.11,-280.27,143.53,874.45
2019-06-19,510.96,159.83,25.28,155.23,159.14,-262.73,132.03,879.74
2019-06-20,502.87,159.36,24.95,154.87,160.25,-316.32,136.41,822.4
2019-06-21,508.02,159.4,24.57,179.03,155.52,-322.61,131.95,835.88
2019-06-22,537.76,159.7,19.97,135.07,150.67,-380.71,113.57,736.03
2019-06-23,552.09,159.56,20.57,132.11,150.83,-429.52,115.52,701.16
2019-06-24,534.42,160.03,23.55,156.31,157.25,-321.52,126.4,836.44
2019-06-25,549.15,159.4,23.92,142.21,169.28,-328.32,132.95,848.58
2019-06-26,559.08,160.01,25.02,158.27,166.57,-335.13,127.9,861.7
2019-06-27,528.81,159.14,25.33,171.09,165.16,-325.53,133.77,857.76
2019-06-28,553.8,160.13,23.3,164.31,161.64,-328.5,113.14,847.82
2019-06-29,509.51,159.06,19.2,136.61,161.08,-388.42,99.87,696.92
2019-06-30,496.47,160.13,20.15,136.19,159.52,-436.93,94.55,630.09
2019-07-01,495.05,159.13,23.96,145.0,160.85,-297.39,109.68,796.29
2019-07-02,509.67,160.12,26.39,144.11,161.62,-220.29,109.62,891.23
2019-07-03,501.31,159.7,26.04,132.98,163.43,-216.08,116.95,884.33
2019-07-04,565.22,157.57,26.03,112.99,156.6,-237.56,112.31,893.15
2019-07-05,598.41,157.74,25.47,126.66,152.78,-296.8,108.32,872.57
2019-07-06,531.87,159.55,24.34,101.73,150.68,-351.85,111.79,728.1
2019-07-07,582.63,159.68,25.57,99.29,145.19,-378.21,103.02,737.17
2019-07-08,608.39,159.15,24.96,141.69,143.66,-243.65,79.86,914.07
2019-07-09,606.11,159.57,24.95,136.32,141.32,-183.64,74.08,958.71
2019-07-10,593.42,159.93,25.97,131.6,136.86,-238.73,106.48,915.53
2019-07-11,592.49,159.41,26.08,114.59,129.24,-243.08,111.9,890.63
2019-07-12,561.62,160.11,26.1,121.62,148.87,-301.86,119.49,835.95
2019-07-13,531.53,159.67,20.5,106.33,155.23,-359.25,123.85,737.86
2019-07-14,531.52,159.13,19.87,97.65,155.28,-374.45,121.6,710.6
2019-07-15,559.24,151.55,25.29,119.73,157.84,-269.35,129.75,874.04
2019-07-16,553.17,0.0,25.42,129.39,164.08,-180.82,188.63,879.88
2019-07-17,508.52,0.0,17.92,125.36,174.21,-156.57,192.5,861.93
2019-07-18,569.05,0.0,17.49,124.57,170.59,-187.85,193.27,887.12
2019-07-19,555.71,0.02,17.47,115.45,175.71,-190.42,187.93,861.85
2019-07-20,529.76,0.0,17.24,86.23,169.16,-288.91,189.37,702.87
2019-07-21,532.89,0.0,17.35,80.64,175.07,-300.28,181.21,686.88
2019-07-22,526.2,0.0,23.13,118.48,173.21,-212.37,190.39,819.05
2019-07-23,535.4,0.0,23.39,135.24,172.42,-227.96,185.48,823.98
2019-07-24,536.74,0.0,22.71,141.6,171.79,-182.35,184.85,875.34
2019-07-25,530.07,0.0,23.31,147.32,155.33,-196.81,182.54,841.76
2019-07-26,522.39,8.09,23.34,137.23,154.37,-174.76,182.12,852.78
2019-07-27,500.79,62.09,18.0,125.47,161.58,-273.34,126.64,721.24
2019-07-28,498.65,83.99,17.32,121.11,151.71,-317.22,123.63,679.18
2019-07-29,539.91,95.49,17.68,132.46,161.02,-239.94,140.53,847.15
2019-07-30,515.31,114.97,22.95,122.94,164.37,-297.32,145.78,789.0
2019-07-31,513.91,125.35,18.26,123.01,153.52,-257.96,137.8,813.89
2019-08-01,524.98,157.38,23.4,110.03,136.4,-229.59,102.7,825.31
2019-08-02,557.95,158.67,23.56,109.15,129.83,-255.05,98.36,822.48
2019-08-03,500.78,160.06,21.28,99.69,128.66,-295.23,91.16,706.41
2019-08-04,472.71,159.67,20.83,94.08,134.91,-208.22,87.9,761.88
2019-08-05,471.29,159.34,20.65,112.82,140.46,-336.4,102.85,671.0
2019-08-06,486.43,159.76,20.78,118.39,141.67,-236.64,83.44,773.81
2019-08-07,509.56,159.5,20.93,114.7,147.01,-257.57,78.44,772.56
2019-08-08,516.67,159.5,20.92,109.66,150.53,-248.77,75.26,783.77
2019-08-09,510.92,160.2,20.95,92.81,140.44,-296.88,79.92,708.35
2019-08-10,476.21,159.16,20.69,81.02,158.46,-341.43,70.08,624.18
2019-08-11,478.35,159.38,20.74,78.57,160.71,-325.39,63.81,636.18
2019-08-12,540.43,159.02,19.02,98.64,165.86,-236.61,71.16,817.52
2019-08-13,506.68,159.52,20.16,95.34,172.03,-224.21,64.59,794.1
2019-08-14,511.7,159.87,20.47,99.19,166.56,-238.86,64.37,783.29
2019-08-15,462.77,159.64,20.81,92.22,166.47,-287.47,48.52,662.96
2019-08-16,484.53,159.97,20.82,96.92,165.33,-280.38,47.17,694.35
2019-08-17,471.31,159.39,20.84,95.78,174.49,-335.48,47.39,633.72
2019-08-18,474.78,159.6,20.38,94.01,172.96,-337.24,54.41,638.89
2019-08-19,517.11,159.7,19.44,117.52,164.89,-269.7,60.42,769.38
2019-08-20,552.73,159.24,20.89,114.25,166.81,-246.28,73.47,841.12
2019-08-21,548.48,160.5,20.41,116.91,157.77,-256.28,75.05,822.83
2019-08-22,522.45,159.12,20.54,110.06,158.07,-251.77,78.17,796.63
2019-08-23,493.18,159.36,20.36,95.03,159.11,-245.29,81.88,763.64
2019-08-24,328.93,159.5,20.52,113.79,162.09,-249.89,67.95,602.9
2019-08-25,327.24,159.76,20.37,111.75,159.42,-261.06,72.87,590.35
2019-08-26,334.66,161.25,18.54,126.24,171.86,-187.74,93.21,718.02
2019-08-27,339.31,159.97,20.7,122.09,165.06,-135.25,104.26,776.14
2019-08-28,331.86,159.11,21.17,122.33,153.34,-134.89,119.18,772.09
2019-08-29,329.04,160.07,21.22,126.47,147.25,-147.19,120.79,757.64
2019-08-30,294.24,159.45,19.75,133.12,150.52,-167.88,126.71,715.91
2019-08-31,324.73,159.91,19.94,106.53,149.64,-238.24,115.02,637.53
2019-09-01,328.93,159.43,21.27,112.79,148.57,-236.21,122.98,657.75
2019-09-02,321.55,159.85,21.3,143.66,147.59,-153.45,150.3,790.8
2019-09-03,293.33,159.43,21.56,143.6,148.92,-145.87,143.13,764.09
2019-09-04,305.25,159.71,20.66,154.4,155.76,-134.72,114.62,775.68
2019-09-05,293.33,159.34,21.09,157.37,160.64,-113.46,115.48,793.78
2019-09-06,278.52,159.92,21.12,136.74,165.83,-90.31,109.76,781.58
2019-09-07,259.17,159.34,20.34,121.68,155.7,-121.64,118.7,713.29
2019-09-08,249.48,160.06,19.47,121.07,156.3,-128.76,107.0,684.61
2019-09-09,307.56,159.66,26.08,133.68,165.73,-70.88,143.28,865.12
2019-09-10,317.61,159.36,26.67,131.45,162.64,-96.19,146.54,848.07
2019-09-11,309.35,159.92,26.42,137.32,160.67,-133.47,154.05,814.25
2019-09-12,314.61,159.4,24.75,137.08,157.99,-137.92,151.01,806.91
2019-09-13,321.89,159.12,22.98,124.46,162.58,-127.61,145.86,809.28
2019-09-14,320.99,142.85,19.85,92.2,161.24,-192.34,136.45,681.24
2019-09-15,317.17,142.77,19.43,91.19,162.77,-194.99,129.93,668.27
2019-09-16,335.01,147.46,23.72,135.15,178.74,-124.56,153.71,849.22
2019-09-17,334.46,149.6,24.65,122.77,179.03,-108.27,154.88,857.13
2019-09-18,317.08,146.08,24.97,113.08,188.96,-60.23,151.81,881.76
2019-09-19,319.12,149.94,25.46,96.71,193.22,-17.94,151.0,917.5
2019-09-20,323.29,151.92,25.57,93.84,175.32,-61.14,140.83,849.62
2019-09-21,332.48,151.14,21.94,75.12,176.17,-160.84,117.04,713.04
2019-09-22,331.44,150.31,22.57,75.33,168.73,-158.24,112.4,702.54
2019-09-23,322.26,149.44,25.05,85.07,179.59,-74.36,145.19,832.25
2019-09-24,322.23,150.08,26.2,96.87,181.88,-49.28,151.52,879.5
2019-09-25,234.0,152.88,25.41,106.07,182.96,-16.66,140.05,824.7
2019-09-26,310.71,153.15,26.92,98.74,175.03,-76.31,142.91,831.16
2019-09-27,326.23,154.77,27.06,99.82,180.0,-104.43,143.81,827.26
2019-09-28,344.93,150.16,26.62,81.03,174.82,-162.96,111.18,725.78
2019-09-29,400.06,150.67,26.7,82.76,176.6,-187.59,107.07,756.27
2019-09-30,413.79,149.38,26.44,151.31,186.15,-108.06,133.08,952.08
2019-10-01,422.43,153.26,20.9,165.67,197.57,-104.9,129.66,984.58
2019-10-02,413.26,154.95,17.79,181.83,211.7,-69.57,139.92,1049.87
2019-10-03,420.82,155.02,17.66,159.84,215.15,-17.85,123.26,1073.91
2019-10-04,453.58,152.6,20.72,143.97,220.77,-9.04,116.73,1099.33
2019-10-05,548.41,153.16,21.0,105.35,194.95,-101.27,119.39,1040.99
2019-10-06,491.61,152.86,20.47,114.57,198.1,-126.42,116.37,967.56
2019-10-07,535.89,153.72,20.28,137.89,199.74,-4.77,126.3,1169.07
2019-10-08,431.14,156.31,20.97,144.51,184.96,0.02,113.66,1051.58
