Date,France_LDZ,Belgium_LDZ,Italy_LDZ,Italy_Other,Netherlands_LDZ,GB_LDZ,Austria_LDZ,Germany_LDZ,Switzerland_LDZ,Luxembourg_LDZ,Ireland_LDZ,Total_LDZ_Demand
2024-08-15,13.497486,5.70554,15.828675,1.649353,11.255988,49.5,7.985446,14.820594,1.842189,0.471545,12.75,135.306815
2024-08-16,15.002784,6.61072,19.200035,-0.468881,12.71335,51.42,8.474537,15.146612,2.408625,0.526999,12.55,143.584781
2024-08-17,12.908859,5.765539,17.216791,1.856707,9.798717,49.87,7.907265,15.519366,1.82888,0.533545,10.94,134.14567
2024-08-18,13.188186,6.26363,17.117228,0.409909,10.135353,48.88,7.909992,17.305146,2.227452,0.481818,10.9,134.818713
2024-08-19,18.405881,8.045264,21.85415,0.209245,12.853532,55.46,9.095445,18.90399,2.850406,0.60109,11.81,160.089004
2024-08-20,19.588252,8.678082,23.11444,0.666254,13.60144,52.7,10.140899,18.347499,2.004352,0.809908,11.04,160.691127
2024-08-21,20.201025,8.398628,22.996413,-2.959106,12.652441,55.59,11.082716,20.479142,2.690206,0.78709,11.56,163.478555
2024-08-22,20.136116,8.207082,23.512957,-1.044517,13.255077,57.52,10.336353,20.793606,2.803661,0.766454,13.22,169.506789
2024-08-23,18.910035,7.623083,23.49913,1.404244,13.143805,49.45,11.397261,18.568353,3.006979,0.783636,11.89,159.676525
2024-08-24,14.388594,6.644448,19.712925,0.382772,11.774261,52.6,8.424537,15.881047,2.300579,0.765636,11.22,144.094799
2024-08-25,14.912775,6.575539,19.507434,0.628618,10.820807,55.2,8.586355,17.889954,2.259489,0.723363,10.94,148.044333
2024-08-26,21.239323,8.624446,27.822417,4.102641,14.644894,51.18,10.71908,20.125852,3.101306,0.900817,12.98,175.440776
2024-08-27,19.832089,8.6419,29.412488,5.807321,14.357712,56.38,9.722717,19.792316,3.015524,0.908545,13.16,181.030612
2024-08-28,19.487871,8.574627,29.60136,1.727889,13.723804,57.67,11.374534,17.600073,3.039115,0.917817,13.35,177.06709
2024-08-29,19.303371,8.770718,29.677469,0.93279,14.341985,55.18,11.432715,15.99862,2.878897,0.902908,16.21,175.629474
2024-08-30,18.54029,8.110719,29.088979,-3.179015,12.930532,47.58,11.799988,16.31511,2.384452,0.854181,17.32,161.745236
2024-08-31,13.20635,6.375357,22.424186,-0.089945,10.323353,49.89,7.859083,16.526119,1.688907,0.826181,11.37,140.399591
2024-09-01,12.868532,6.270448,21.347478,-1.51148,10.407898,49.8,8.729991,16.326901,2.144743,0.708999,13.23,140.323511
2024-09-02,19.514016,7.964628,31.631422,1.527189,12.704441,53.99,11.329988,16.262901,2.183789,0.883454,15.44,173.431829
2024-09-03,20.756897,8.330628,32.166103,0.507863,13.423986,55.54,11.94726,16.117638,2.348261,0.940544,16.34,178.419181
2024-09-04,21.557669,8.7009,32.916384,3.319424,13.471168,58.71,13.040896,16.722274,2.257698,0.947454,14.9,186.543865
2024-09-05,22.168732,8.631264,33.010375,2.771333,13.208168,61.54,12.020897,15.920765,3.96125,0.920454,12.15,186.303238
2024-09-06,20.416961,8.535173,31.326549,2.674052,12.462351,54.33,11.00817,16.13762,2.809243,1.187908,13.41,174.298026
2024-09-07,14.700412,6.825993,23.835775,-0.496536,10.339444,51.44,8.342719,15.607011,1.604644,0.953272,14.69,147.842734
2024-09-08,15.169521,6.489902,23.342585,-0.367045,10.045717,51.52,7.785446,16.766301,2.412643,0.715727,10.44,144.320797
2024-09-09,23.006076,9.021718,32.592784,1.535598,14.008713,61.01,11.683624,21.049524,3.700996,1.064181,11.24,189.913215
2024-09-10,24.608029,9.590808,33.123511,-1.503017,16.062438,69.38,13.507259,25.736128,3.792769,1.06209,10.27,205.630015
2024-09-11,26.764818,11.203443,34.164346,0.143927,19.734889,80.95,10.467262,34.691564,5.444494,1.176362,12.5,237.241106
2024-09-12,30.006733,13.621895,35.167264,-0.919299,23.333794,88.0,12.179987,47.037833,6.321612,1.18409,15.09,271.023908
2024-09-13,30.339132,13.943713,34.781828,3.474824,21.700796,82.76,12.953623,53.681481,6.866284,1.207726,13.31,275.019406
2024-09-14,24.390457,11.412715,27.202681,4.070896,17.651709,67.7,14.459076,54.549453,5.594203,1.21109,9.77,238.012279
2024-09-15,23.543721,10.604262,26.579682,-0.4182,16.483892,68.38,14.606349,50.350357,5.65294,1.124544,15.21,232.117546
2024-09-16,29.578733,12.054806,36.168572,2.215461,18.199163,70.04,16.654528,44.882781,6.244257,1.11709,14.95,252.105391
2024-09-17,29.213179,11.609533,37.983152,1.351753,16.414801,67.18,14.184531,35.986017,5.352767,1.229362,14.79,235.295096
2024-09-18,28.274807,11.218261,38.346788,0.698827,16.301801,63.36,12.424533,30.037469,6.156303,1.061453,15.04,222.920241
2024-09-19,26.840645,10.200171,37.670397,2.256998,15.515166,60.91,12.435442,28.267371,4.867913,1.03409,14.68,214.678192
2024-09-20,24.404711,9.406808,35.832663,1.711198,14.511258,62.53,11.690897,27.894807,4.542323,1.062363,16.08,209.667028
2024-09-21,17.932936,7.810174,27.973826,1.51488,13.036714,59.87,9.0509,28.325343,5.000077,1.084726,13.22,184.819575
2024-09-22,17.9583,7.784537,27.622917,-0.540436,13.028623,65.23,9.343627,28.131089,3.268233,0.868817,13.83,186.525707
2024-09-23,26.216673,9.928808,37.889388,-0.148982,15.810529,69.88,11.896351,29.58546,4.400286,1.089453,16.36,222.907968
2024-09-24,28.462834,11.135534,37.765661,1.458089,16.905255,76.79,11.362716,33.747601,5.088404,1.274726,16.84,240.83082
2024-09-25,29.107543,11.67217,37.710552,0.844399,18.615344,85.47,12.228169,35.291454,5.080877,1.239453,14.66,251.919961
2024-09-26,29.77416,11.511715,37.446988,0.793817,16.999073,87.33,12.999987,34.877018,5.45784,1.296999,12.73,251.217598
2024-09-27,32.311676,13.509259,34.41431,4.211823,21.972977,100.8,12.731805,39.293177,5.845612,1.35209,13.95,280.392728
2024-09-28,30.154378,13.534531,27.408999,0.935544,23.202794,101.15,11.862715,51.036138,6.325003,1.372908,15.36,282.34301
2024-09-29,33.06862,15.191439,27.302754,2.868815,23.508612,107.13,11.873624,60.95331,6.005485,1.289999,11.29,300.482657
2024-09-30,35.900181,17.051801,38.049024,-5.417013,29.294606,105.77,16.776346,62.058063,4.996731,1.547544,17.09,323.117284
2024-10-01,36.421626,17.992709,38.97186,2.716024,29.875878,107.22,15.213621,59.451357,6.412021,1.455271,17.21,332.940366
2024-10-02,39.405359,18.568072,39.193205,0.780145,32.261967,100.97,16.644528,62.344945,6.666129,1.49418,15.73,334.058529
2024-10-03,44.359381,18.862799,40.791485,-0.518545,29.743606,102.34,17.599982,66.970794,7.067247,1.62018,13.26,342.096929
2024-10-04,46.146698,18.580344,40.320113,4.99494,30.931241,103.37,17.915436,72.339961,8.307155,1.680089,11.72,356.305977
2024-10-05,38.421487,16.275983,33.971538,1.232662,27.057154,88.78,15.834529,76.32693,7.31282,1.435999,9.34,315.989102
2024-10-06,34.997373,15.49262,34.185701,0.884554,24.351975,91.97,14.741803,74.962504,6.498511,1.327726,11.62,311.032767
2024-10-07,37.742606,14.172076,43.508473,5.134331,21.296614,85.41,17.547255,59.547993,5.40514,1.352544,16.14,307.257032
2024-10-08,38.528333,13.427259,46.238925,2.630297,19.519434,87.74,13.869077,50.065085,6.398712,1.455998,14.65,294.523119
2024-10-09,40.857421,15.797711,44.159727,5.780185,22.467431,96.02,14.051804,48.446977,6.662529,1.476726,14.17,309.890511
2024-10-10,44.910208,17.529618,43.24511,4.545632,26.498882,119.2,15.316348,54.618953,6.458993,1.537271,18.71,352.571014
2024-10-11,48.540095,19.383707,44.663854,0.1497,32.826966,130.49,15.666347,71.320853,6.915647,1.715453,19.29,390.962623
2024-10-12,41.853702,19.639616,39.340959,-2.145743,32.529057,120.65,14.770894,74.674141,7.205029,1.578453,15.69,365.786108
2024-10-13,37.418798,19.559343,36.791489,-0.005409,31.455604,137.96,15.341802,80.130853,5.541794,1.402635,16.72,382.31691
2024-10-14,43.236764,25.285792,44.120118,5.687667,41.75332,138.99,21.481796,86.128374,5.757803,1.68118,18.55,432.672815
2024-10-15,39.932695,21.335342,46.064616,5.080386,35.571145,118.66,18.954526,82.482787,6.095203,1.695271,14.81,390.68197
2024-10-16,35.215009,15.54962,48.866104,4.041496,24.361157,95.46,16.879983,72.403516,5.710167,1.523817,16.91,336.920867
2024-10-17,36.20899,13.82144,49.283394,2.394498,22.826704,88.84,16.364529,60.346028,6.428602,1.35709,14.25,312.121274
2024-10-18,39.145723,14.571167,45.559735,4.174523,20.876615,100.89,16.794528,56.034687,6.891629,1.370271,13.68,319.988878
2024-10-19,34.472355,13.334804,39.97575,2.438261,19.367525,87.88,14.084531,53.700999,6.131821,1.411908,12.44,285.237954
2024-10-20,31.491213,12.966077,38.081888,1.11099,17.138164,96.1,14.647258,52.900427,5.108722,1.257726,11.98,282.782465
2024-10-21,38.611096,16.856892,45.125735,3.122924,25.310792,109.53,18.70089,52.002046,6.33223,1.331726,14.0,330.924331
2024-10-22,44.356809,18.074254,50.628302,-4.135496,25.9687,106.64,18.784526,58.41634,6.184475,1.497726,17.61,344.025636
2024-10-23,49.536321,17.925891,47.761141,0.425663,30.344423,108.06,20.65816,68.326857,5.833976,1.722816,13.98,364.575249
2024-10-24,47.840878,18.690617,49.261304,0.806026,30.320241,102.98,18.358163,72.060262,5.784612,1.778907,14.21,362.09101
2024-10-25,41.239285,15.632802,47.399933,2.841343,24.805792,101.34,18.258163,68.117175,7.613819,1.492544,15.8,344.540855
2024-10-26,36.539799,12.959259,38.963932,0.999326,20.122525,100.81,14.655439,65.219751,5.69254,1.48318,14.1,311.545751
2024-10-27,34.9139,13.539986,37.007734,0.523899,20.828069,109.67,13.450895,65.737086,5.934039,1.280726,13.12,316.006336
2024-10-28,46.169525,17.374346,48.128768,1.485353,28.015244,102.96,17.578164,67.118721,7.09802,1.433908,17.38,354.742048
2024-10-29,49.570558,18.538708,47.187706,4.427168,27.845608,97.1,23.101794,67.15193,7.524601,1.390908,21.38,365.218981
2024-10-30,51.117683,18.196799,47.507687,5.266967,26.990154,109.75,21.543614,68.372811,7.984946,1.519271,21.07,379.319934
2024-10-31,55.574497,17.266346,48.357368,5.538394,24.230248,110.6,17.719073,73.111452,8.305646,1.577453,19.58,381.860476
2024-11-01,52.721745,19.058617,38.862278,5.030749,26.87779,117.7,14.141804,77.065702,7.431683,1.520271,21.65,382.06064
2024-11-02,54.48528,18.800617,39.69945,-0.916999,31.755785,107.84,18.177254,87.411982,8.003746,1.512998,18.78,385.550114
2024-11-03,57.806349,21.870705,45.746534,-3.791114,38.343869,112.67,19.073617,102.176876,7.134111,1.577544,18.83,421.438491
2024-11-04,72.798216,27.70088,64.928851,0.3728,42.94941,127.1,29.173606,109.995622,9.163191,2.097361,20.74,507.019937
2024-11-05,70.933172,29.57006,73.408388,-1.073826,44.979408,133.32,30.057242,114.895308,9.322581,2.242816,19.55,527.205149
2024-11-06,70.332218,27.415063,77.945501,3.577524,45.543498,127.4,31.593604,116.639079,8.455464,2.070271,16.68,527.652221
2024-11-07,73.160042,29.612151,82.093979,0.983954,52.745127,130.24,31.111786,117.932114,8.702055,2.21127,14.78,543.572478
2024-11-08,73.930987,32.075967,85.792511,2.327934,56.934214,144.13,28.682698,123.395136,9.128054,2.291452,17.18,575.868952
2024-11-09,61.930527,26.788609,75.140513,1.496089,46.719043,140.73,25.489065,121.683074,7.716874,2.071634,15.97,525.735427
2024-11-10,61.259491,24.107611,73.969242,-0.072745,39.903231,133.18,26.203609,122.679973,8.282146,1.838998,18.59,509.941556
2024-11-11,70.669018,24.395975,95.039502,1.846207,39.348959,144.45,31.922694,121.857637,10.29088,2.13018,22.21,564.161052
2024-11-12,89.914398,28.797607,108.090188,-0.745863,43.731227,160.76,34.900873,128.752158,10.696562,2.141361,11.64,618.678511
2024-11-13,97.490181,29.063788,112.124366,-2.538288,43.688682,154.35,35.685418,133.450562,11.871697,2.224452,24.62,642.030857
2024-11-14,95.547965,27.586335,114.342182,-0.595899,40.193049,143.62,34.908146,127.89374,12.31186,2.206907,23.09,621.104284
2024-11-15,94.152957,27.316517,121.517383,-2.538761,41.266321,152.13,33.728147,125.670306,12.750869,2.235725,19.47,627.699464
2024-11-16,88.881035,26.430064,108.689697,2.649625,40.636594,142.64,29.274515,127.944695,10.203671,2.208907,16.42,595.978802
2024-11-17,86.120129,27.020608,116.502698,-5.710803,43.678591,155.09,26.197246,132.539945,10.331562,2.166907,16.83,610.766882
2024-11-18,92.64075,29.901696,121.663619,1.567753,52.666945,186.01,31.544513,140.845545,10.085999,2.382816,22.85,692.159636
2024-11-19,93.682376,32.578784,117.747769,-0.787854,61.355027,213.17,29.213606,141.428981,9.545472,2.374907,24.46,724.769068
2024-11-20,112.55212,39.44205,112.708656,3.603033,70.366018,231.51,31.60724,159.10279,11.244843,2.594725,25.97,800.701474
2024-11-21,131.274091,44.58759,132.298281,-0.898317,74.17665,238.6,32.613603,175.9399,13.53145,2.963724,24.16,869.246972
2024-11-22,132.76989,43.416864,133.134626,-3.456787,72.03838,225.23,33.452693,184.203273,13.77704,3.016724,23.42,861.002702
2024-11-23,106.775844,36.872507,124.951234,-0.032255,61.829663,181.71,27.973607,174.927901,12.864814,2.526997,12.31,742.710314
2024-11-24,70.009818,23.764339,126.146842,-7.220738,33.759238,128.12,27.288154,131.671536,10.551453,1.892453,11.98,557.963095
2024-11-25,79.596599,27.337154,137.634376,5.564212,41.237866,160.33,31.295422,109.878668,10.374598,1.889362,20.41,625.548258
2024-11-26,90.246652,30.880241,127.340859,2.033543,50.195221,182.85,31.236331,111.105794,9.791599,2.225725,26.24,664.145965
2024-11-27,90.130288,31.438422,117.229815,3.563696,53.60749,201.72,32.804511,115.543062,10.736534,2.277998,26.04,685.091817
2024-11-28,99.781051,34.108056,116.648397,0.858772,53.158309,222.12,34.417237,128.153704,11.541188,2.516906,17.9,721.20362
2024-11-29,108.951778,37.694416,122.608246,-1.764844,60.315301,186.43,33.132693,149.111809,13.146432,2.74827,14.89,727.264101
2024-11-30,103.436257,34.7116,122.160764,1.267926,57.79294,139.1,26.935427,163.833439,12.497342,2.680088,11.95,676.365783
2024-12-01,95.063165,32.978511,125.68977,-5.049104,49.889857,127.27,28.582698,171.305468,11.58577,2.62427,13.78,653.720405
2024-12-02,95.837692,31.018695,141.897289,2.205916,47.976768,166.43,35.589963,155.639721,12.443242,2.475997,23.9,715.415283
2024-12-03,107.872579,35.238327,142.914988,5.572676,57.192395,196.06,38.161779,156.730829,10.468153,2.681179,25.23,778.122905
2024-12-04,117.766751,38.171779,142.153253,5.751285,63.262298,194.87,36.380871,166.693246,12.032178,2.820452,19.32,799.222112
2024-12-05,111.481194,36.796962,147.54482,3.376469,60.034301,159.73,36.835416,165.599783,12.740832,2.758997,15.88,752.778775
2024-12-06,107.876116,33.329784,152.470578,-0.282191,55.366488,179.3,33.878147,149.731636,10.40368,2.565088,18.12,742.759326
2024-12-07,108.882796,29.853151,140.078155,-0.698599,48.325677,186.86,27.085426,144.800786,11.141243,2.396179,14.89,713.614815
2024-12-08,101.268741,31.871785,135.745787,2.558197,52.000946,191.39,27.159063,149.998772,11.78627,2.328725,16.9,723.008285
2024-12-09,123.075691,38.072051,154.82344,5.10424,62.519572,199.84,35.008146,158.755226,13.448086,2.690179,25.47,818.806631
2024-12-10,128.032495,39.321687,154.460095,7.594101,66.330749,207.94,36.113599,163.603767,13.077032,2.721543,27.66,846.855067
2024-12-11,132.49789,41.017139,160.531288,-6.584866,70.179564,214.04,37.180871,172.544676,12.596605,2.907088,29.56,866.470255
2024-12-12,137.649803,42.114138,158.909781,1.257208,68.836474,205.97,38.570869,180.265077,13.832613,3.124906,29.18,879.710869
2024-12-13,137.801912,43.495319,159.128717,8.799991,74.879559,200.37,36.19269,189.159886,13.751513,3.017179,26.49,893.086765
2024-12-14,118.48555,38.903869,134.453479,1.999107,62.850117,179.19,29.741787,183.784837,12.395878,2.880361,18.27,782.954985
2024-12-15,107.361571,33.486965,141.016072,-1.531262,50.174403,154.92,26.124518,168.272426,11.697906,2.354634,13.04,706.917233
2024-12-16,113.516219,32.736693,158.584436,8.659646,49.481858,158.56,26.756336,141.522463,12.198733,2.426997,18.36,722.80338
2024-12-17,115.345917,32.951148,156.075647,0.753217,51.797492,167.55,30.573605,132.182136,12.506051,2.46227,15.33,717.527483
2024-12-18,95.966319,29.251879,150.470753,0.440463,45.891952,147.56,30.387241,121.953574,11.042052,2.217998,20.59,655.772231
2024-12-19,106.569453,32.586694,144.620541,0.74299,54.804125,186.86,28.45088,123.037227,10.681807,2.274179,20.29,710.917896
2024-12-20,114.143073,34.621328,143.786069,-0.607363,57.496213,191.63,26.409064,142.800016,12.483678,2.419907,17.96,743.141984
2024-12-21,93.53433,29.624333,143.635397,-3.886096,48.459223,170.77,23.820884,140.249646,12.037088,1.98318,13.61,673.837984
2024-12-22,100.761332,33.028329,147.52592,-7.808183,57.15085,193.35,23.28634,149.696772,11.014216,2.133543,14.83,724.969119
2024-12-23,111.312412,35.339872,148.418719,-0.068164,60.560574,187.6,27.049063,159.831744,12.208524,2.18527,17.85,762.288014
2024-12-24,97.969999,32.645148,144.718923,-2.49267,57.924667,145.19,24.999974,162.793059,12.451742,2.114361,14.22,692.535202
2024-12-25,89.319007,27.256881,135.273178,1.315762,44.917226,132.88,24.925429,154.623731,13.030396,1.947362,12.99,638.478972
2024-12-26,106.326872,31.45924,139.850482,-4.105705,50.035948,148.88,27.200881,148.177556,12.870278,2.019907,18.6,681.315459
2024-12-27,120.374284,36.429962,145.088077,1.265281,62.72748,173.23,30.650877,161.445224,13.397141,2.258634,20.29,767.15696
2024-12-28,122.738955,37.909052,134.281625,3.757551,67.636475,174.53,27.017245,179.23306,13.093332,2.323907,17.13,779.6512
2024-12-29,118.880341,38.244142,130.424856,6.231775,62.001936,165.67,27.798153,187.812087,12.846159,2.552361,13.6,766.06181
2024-12-30,129.593648,37.779597,138.725647,4.421414,59.27612,162.34,29.984514,183.983746,14.905903,2.627179,14.0,777.637768
2024-12-31,126.999305,38.546415,141.023827,0.090418,64.839115,157.25,29.206333,184.860345,13.233268,2.685179,13.54,772.274204
2025-01-01,110.221077,33.487329,132.234454,-6.721738,55.203397,161.85,28.139971,168.210335,12.745441,2.323179,17.67,715.363445
2025-01-02,119.952449,38.226415,140.817554,-0.243354,66.30475,221.76,29.638151,176.507863,11.322206,2.436543,24.54,831.262576
2025-01-03,134.640142,42.461865,137.376121,-1.374408,74.716832,235.87,33.090875,185.821853,14.240322,2.806997,27.35,887.000599
2025-01-04,127.783868,42.23332,141.627617,-3.730832,72.793016,230.61,30.603605,191.533602,13.673168,2.709088,22.68,872.51645
2025-01-05,92.812122,34.668328,138.057502,-0.441936,62.007663,204.13,29.602697,178.683833,11.997524,2.342816,19.36,773.220549
2025-01-06,105.916845,36.517871,138.494402,1.677035,58.65503,219.42,29.153606,149.257445,11.794042,2.347816,21.23,774.464093
2025-01-07,117.875951,42.720774,145.114977,8.052064,70.675654,236.85,33.413602,159.705562,11.641679,2.740179,26.11,854.900442
2025-01-08,110.628958,45.832771,144.378178,6.613302,73.922651,268.26,31.785422,168.116417,10.632398,2.825088,30.79,893.785184
2025-01-09,118.105223,47.859132,138.036039,5.01484,75.597194,261.72,29.980878,174.122083,11.011434,2.837997,40.0,904.284821
2025-01-10,126.840878,46.94886,136.098159,-0.509881,75.426558,276.0,29.94906,188.726786,13.051332,3.074088,27.0,922.60584
2025-01-11,128.67253,45.901952,134.199825,3.755778,73.53556,256.24,28.968152,197.143369,13.966876,2.957451,24.28,909.621494
2025-01-12,137.537039,42.605865,147.050457,1.957762,69.080019,235.66,33.349965,204.672979,14.537303,2.81027,15.32,904.581659
2025-01-13,160.340907,47.984223,180.337404,-1.792862,77.673283,224.49,37.678143,220.478499,15.698511,3.131179,18.74,984.759287
2025-01-14,164.389102,49.01604,185.162936,2.95797,75.123831,194.58,39.635413,214.028142,15.343402,3.220906,21.32,964.777743
2025-01-15,148.077265,42.399592,187.433524,8.242037,62.669662,180.23,39.673595,195.931043,14.411649,2.933633,19.31,901.312
2025-01-16,144.05516,43.448773,180.58864,2.003152,69.813564,197.74,37.326325,188.761777,14.600149,2.935179,17.61,898.882719
2025-01-17,149.938336,46.11877,176.126781,1.744589,80.489735,198.64,38.448142,194.866071,14.342112,3.123724,17.51,921.348261
2025-01-18,142.859716,45.858862,146.916102,5.888185,80.878462,208.16,35.796327,195.735434,13.467032,3.016179,15.92,894.496297
2025-01-19,142.679143,46.776952,142.015389,-2.81297,81.502552,221.75,35.115418,196.494187,13.099868,2.97827,20.03,899.62881
2025-01-20,156.078875,50.69822,154.803421,8.983409,86.915819,227.62,41.373594,204.479479,14.036613,3.207906,24.77,972.967336
2025-01-21,147.551584,49.491585,144.894086,7.804919,87.366364,217.9,40.662685,206.446386,14.938412,3.281633,25.17,945.507654
2025-01-22,124.422135,44.884863,150.924189,6.583866,78.046556,222.5,39.449959,196.493542,14.103558,3.071906,25.63,906.110573
2025-01-23,120.507475,41.390412,142.434698,-0.47109,67.205203,215.92,37.768143,185.528871,12.635387,2.880179,17.99,843.789277
2025-01-24,106.578962,37.147598,136.820331,4.374495,61.020664,195.95,33.620874,167.384363,11.929579,2.600088,18.75,776.176955
2025-01-25,92.167077,33.200238,121.579801,2.324716,57.096305,192.71,28.554516,146.782239,9.581817,2.284998,19.0,705.281707
2025-01-26,101.936458,36.447417,118.358377,-0.480209,59.935392,203.92,26.7727,148.644328,9.873899,2.360088,16.24,724.008451
2025-01-27,102.227394,32.80033,132.484163,4.434041,51.523219,196.99,29.933605,136.420431,10.127617,2.423816,22.66,722.024616
2025-01-28,108.067306,35.281054,120.822829,7.624847,57.457759,188.25,28.068153,136.534795,9.832808,2.533997,21.33,715.803548
2025-01-29,109.086832,34.7476,130.391183,-2.653825,58.208667,199.27,27.506335,139.70321,10.984625,2.528997,21.39,731.163626
2025-01-30,115.728971,38.236051,136.205213,2.125261,63.416298,211.18,31.76724,146.945611,11.531324,2.577088,22.45,782.163059
2025-01-31,125.122216,41.124685,139.622755,4.858295,70.362836,203.9,31.961785,162.127832,10.468916,2.884633,21.91,814.343954
2025-02-01,120.512721,39.763232,122.32521,1.00779,69.45111,191.29,28.517243,175.353682,12.106333,2.736906,14.89,777.954226
2025-02-02,125.661343,41.386684,117.073706,-5.465413,73.751742,189.65,29.265424,188.276869,12.391887,2.71927,17.82,792.531512
2025-02-03,140.994409,44.2925,135.441278,3.839205,76.07183,195.3,35.205418,198.590494,13.091196,3.034633,14.7,860.560963
2025-02-04,142.561152,46.107589,145.051086,-2.293143,77.453374,186.26,35.703599,197.839486,13.121886,3.216997,15.93,860.952027
2025-02-05,131.790491,43.299955,145.542495,3.892714,66.386477,201.68,35.318145,187.576688,13.356859,3.135451,21.31,853.289275
2025-02-06,137.244231,42.144502,148.965873,-2.10438,66.281386,209.06,34.31451,185.844826,14.231794,2.978815,20.13,859.091557
2025-02-07,131.047064,43.785318,155.483103,-4.344296,76.031467,228.36,30.134514,185.919489,13.297923,2.986997,21.95,884.651579
2025-02-08,115.39619,34.306237,142.76597,-3.944014,65.448932,212.74,26.954518,179.303996,12.785396,2.549816,22.22,810.52704
2025-02-09,111.241012,35.650781,129.279021,-3.725669,66.558386,205.92,27.470881,180.999476,11.311779,2.506088,19.04,786.251755
2025-02-10,122.23431,43.371319,139.896828,3.074215,80.239735,223.5,32.581784,185.086027,11.120261,2.796452,21.59,865.49093
2025-02-11,118.700523,44.022409,136.344341,3.189124,78.9681,226.58,31.881785,182.155148,9.811335,2.886724,20.0,854.539489
2025-02-12,113.263746,41.567593,129.680638,0.406418,73.383106,220.85,36.449053,180.869467,8.976554,2.930452,19.53,827.907028
2025-02-13,117.979996,45.969225,128.141567,-0.802072,83.452277,228.57,37.209052,186.698216,11.186588,2.956906,20.46,861.821756
2025-02-14,128.14994,47.559223,139.893591,-2.775833,78.664282,227.6,36.40269,194.44518,13.119041,3.074724,21.07,887.202839
2025-02-15,122.708337,43.7915,134.683442,-2.680352,74.267469,212.53,33.544511,198.639967,12.887605,2.896633,17.06,850.329112
2025-02-16,119.067586,43.777955,137.819021,-4.101459,74.065014,215.97,35.238145,206.224296,13.007805,2.791361,14.98,858.839722
2025-02-17,127.907531,47.552314,159.459835,-7.781965,83.910913,234.32,40.250867,217.204993,13.251323,3.095815,17.86,937.031627
2025-02-18,124.21269,47.208678,162.237387,-2.599625,84.891367,224.68,39.721777,221.265207,13.393668,3.180179,16.26,934.451327
2025-02-19,109.794704,43.543955,163.948067,0.198663,80.564826,215.9,39.448141,215.164132,12.695087,3.004088,16.07,900.331662
2025-02-20,90.248197,34.563782,157.647782,-1.877825,59.612484,165.59,37.302689,190.571948,10.983234,2.545361,14.04,761.227652
2025-02-21,78.185701,24.246611,143.945051,-3.168897,35.436872,144.16,32.684512,150.60778,10.855071,2.145452,13.88,632.978154
2025-02-22,74.42615,24.999338,146.018185,-25.779464,41.763866,135.02,27.498153,127.839649,9.1926,2.052725,12.9,575.931202
2025-02-23,74.782077,22.590158,113.102274,-0.867308,34.472328,157.64,29.124515,119.060168,8.433509,1.931089,12.79,573.05881
2025-02-24,83.941622,27.581062,121.75971,1.253444,45.896498,148.48,32.018149,117.689224,8.467028,2.22218,14.3,603.608916
2025-02-25,95.38021,28.62297,119.870939,-0.525427,46.562043,166.04,32.780875,116.266352,9.202254,2.337725,18.74,635.277943
2025-02-26,102.641121,30.663877,121.527501,-1.530644,46.717224,189.38,32.870875,125.742179,10.448844,2.339179,18.75,679.550157
2025-02-27,105.327045,34.795328,120.681793,-7.675683,55.420579,183.22,30.777241,138.526111,11.180343,2.425997,22.51,697.188755
2025-02-28,107.910634,34.42151,118.146578,-4.392823,57.481213,187.03,29.972696,150.934116,11.723215,2.662452,19.99,715.879591
2025-03-01,105.764718,35.270327,107.053816,-4.650377,59.142393,175.98,25.981791,153.758695,10.648189,2.373361,21.09,692.412914
2025-03-02,101.631604,32.290694,102.557821,-2.624097,55.419852,173.03,23.909066,156.491447,12.238433,2.247907,17.08,674.272726
2025-03-03,106.654726,34.233055,121.369338,-5.495622,57.957304,175.88,28.141789,157.755964,10.048008,2.392361,21.38,710.316923
2025-03-04,99.583124,32.505785,116.625834,-4.461859,53.709853,167.25,27.159063,150.856516,9.519199,2.401816,16.75,671.899331
2025-03-05,89.57118,28.697243,110.614222,-2.845461,46.883406,160.49,23.273612,137.540758,8.855036,2.385634,14.02,619.48563
2025-03-06,79.131936,24.731883,106.352026,3.459924,40.289049,139.99,21.923614,123.200527,6.53323,2.064725,17.43,565.106914
2025-03-07,70.386554,21.771432,103.450356,-4.344014,34.6936,126.05,23.814521,109.211496,0.709208,2.097998,19.49,507.331153
2025-03-08,59.004421,18.188981,87.915082,-0.760954,27.991062,107.72,19.357253,100.03086,7.712292,1.85918,15.39,444.408176
2025-03-09,60.314338,17.964618,83.95964,-0.411881,30.06106,110.89,18.576344,97.348745,7.073074,1.641635,15.66,443.077572
2025-03-10,73.791605,22.208886,96.901591,1.303799,36.000326,142.29,23.12634,103.472529,7.450901,1.931089,16.16,524.637066
2025-03-11,84.476503,30.967604,93.252267,-3.265633,50.616584,167.13,24.87452,113.016001,7.820646,2.03318,19.72,590.641673
2025-03-12,98.188507,34.272965,97.326563,-5.611585,54.256217,183.1,24.567247,125.473734,8.335946,2.221725,19.64,641.771318
2025-03-13,108.965978,35.828236,93.12264,-1.422617,60.235665,195.6,25.499065,141.353272,9.280972,2.549634,23.11,694.122844
2025-03-14,112.684301,35.576509,93.870157,-4.240796,61.636209,186.55,26.6727,149.732136,10.653516,2.565816,20.56,696.260548
