Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Switzerland,Luxembourg,Island of Ireland,Total,Norway_Pipeline,Russia_Pipeline,Algeria_Pipeline,LNG_Total,Domestic_Production,Storage_Net_Withdrawals,Total_Supply,Net_Balance,Balance_Pct,Storage_Implied
2018-08-04,44.32,24.08,118.76,60.99,99.67,8.19,108.12,2.19,0.93,9.67,476.93,602.55,159.75,26.48,46.49,145.02,-423.38,739.22,262.29,55.0,-262.29
2018-08-05,43.24,23.89,106.9,57.15,96.67,9.3,109.37,3.77,0.79,7.8,458.89,600.11,159.24,26.87,38.63,141.73,-434.19,713.59,254.71,55.51,-254.71
2018-08-06,52.96,29.64,134.81,69.29,118.98,12.06,132.13,2.8,1.08,9.55,563.3,595.92,159.11,26.82,44.89,140.14,-278.73,843.43,280.12,49.73,-280.12
2018-08-07,53.08,28.67,136.19,65.87,124.67,11.59,128.18,2.58,0.97,8.14,559.93,610.85,159.43,26.91,50.84,144.88,-266.96,861.35,301.41,53.83,-301.41
2018-08-08,53.16,28.02,130.25,68.73,112.13,13.09,129.75,2.94,0.98,8.26,547.3,598.02,159.16,24.13,52.03,163.53,-299.12,835.1,287.8,52.59,-287.8
2018-08-09,49.8,27.31,125.44,67.93,115.86,11.63,128.09,3.01,0.97,9.6,539.64,603.18,160.25,22.96,53.38,159.33,-329.26,804.43,264.79,49.07,-264.79
2018-08-10,47.67,23.95,114.25,62.48,111.17,13.07,126.31,2.86,1.1,9.43,512.31,600.41,159.55,26.3,60.24,163.24,-399.83,742.97,230.66,45.02,-230.66
2018-08-11,41.7,22.35,93.79,56.56,101.04,10.16,113.8,2.49,0.96,8.46,451.3,600.13,159.94,24.79,45.0,171.4,-442.83,689.5,238.2,52.78,-238.2
2018-08-12,40.24,22.48,86.58,54.31,107.71,9.12,115.62,2.74,0.84,9.59,449.24,602.15,158.6,24.84,39.87,164.58,-443.95,689.9,240.65,53.57,-240.65
2018-08-13,52.74,29.77,98.68,67.83,131.2,11.47,135.07,3.33,0.99,9.67,540.74,602.81,159.69,25.18,57.28,171.06,-353.51,793.45,252.71,46.73,-252.71
2018-08-14,52.15,28.81,90.95,66.89,118.6,13.48,136.39,3.85,1.04,5.62,517.78,597.65,158.86,26.9,59.44,175.73,-377.76,768.53,250.75,48.43,-250.75
2018-08-15,47.26,27.06,77.8,66.02,103.7,9.1,134.54,3.52,0.87,5.3,475.18,586.59,160.15,26.62,42.75,178.32,-425.94,710.66,235.48,49.56,-235.48
2018-08-16,52.99,30.2,87.67,70.24,109.99,14.95,134.37,4.29,1.06,6.05,511.81,622.96,158.57,26.61,48.74,177.57,-407.83,764.16,252.34,49.3,-252.34
2018-08-17,52.18,30.6,97.84,69.72,106.15,13.83,133.29,2.57,1.09,4.55,511.82,567.11,159.94,26.77,62.61,190.06,-412.73,730.33,218.51,42.69,-218.51
2018-08-18,43.64,26.25,92.5,60.19,95.84,11.58,115.7,2.77,1.13,3.7,453.28,559.46,158.93,25.82,50.82,188.83,-467.52,668.83,215.54,47.55,-215.54
2018-08-19,41.71,25.12,89.64,56.4,100.64,11.31,115.95,2.45,0.96,7.99,452.18,552.68,159.76,25.92,42.58,167.23,-460.81,649.34,197.15,43.6,-197.15
2018-08-20,56.29,33.74,118.52,77.66,135.97,15.25,140.48,4.16,1.25,10.45,593.78,564.8,158.99,26.9,52.47,171.84,-325.31,814.84,221.06,37.23,-221.06
2018-08-21,59.6,31.79,129.04,73.58,125.27,15.99,145.11,3.16,1.32,9.23,594.09,570.88,159.57,26.42,55.63,166.22,-325.01,817.58,223.49,37.62,-223.49
2018-08-22,58.98,32.19,131.84,74.24,121.43,15.41,143.11,3.61,1.25,9.67,591.73,579.9,160.07,27.36,67.99,183.92,-321.91,839.81,248.07,41.92,-248.07
2018-08-23,58.24,32.41,130.92,74.31,113.23,14.86,140.87,3.53,1.27,5.19,574.84,534.23,160.18,27.5,65.9,183.29,-303.06,803.85,229.02,39.84,-229.02
2018-08-24,57.71,31.74,125.15,70.76,105.16,15.85,136.27,3.88,1.19,6.34,554.05,523.33,159.32,27.11,61.09,184.11,-326.23,767.32,213.27,38.49,-213.27
2018-08-25,51.17,28.88,96.23,65.4,106.61,9.82,128.06,3.71,1.21,8.04,499.12,510.97,159.66,25.3,54.1,181.17,-362.63,697.49,198.38,39.75,-198.38
2018-08-26,46.27,26.73,83.47,61.12,103.45,10.61,132.27,3.64,1.14,3.38,472.08,509.01,159.88,25.19,48.41,187.02,-383.75,678.05,205.97,43.63,-205.97
2018-08-27,62.86,32.82,125.15,71.96,113.02,13.78,149.51,4.49,1.45,6.27,581.31,510.35,159.91,25.63,48.97,192.97,-309.01,770.52,189.21,32.55,-189.21
2018-08-28,66.45,32.41,140.91,78.14,131.29,11.95,158.83,3.14,1.48,8.42,633.03,497.71,159.81,25.52,52.36,186.98,-257.92,821.73,188.7,29.81,-188.7
2018-08-29,68.18,33.08,149.83,78.91,134.06,12.16,151.82,3.87,1.48,10.43,643.83,498.5,159.61,25.71,59.91,190.06,-239.34,843.77,199.94,31.06,-199.94
2018-08-30,69.04,33.58,145.49,78.8,143.63,14.12,157.13,4.23,1.45,10.57,658.04,502.85,159.83,25.65,56.78,182.71,-233.28,858.22,200.18,30.42,-200.18
2018-08-31,66.3,33.22,139.35,80.12,123.16,12.04,159.42,5.32,1.44,7.5,627.89,489.2,159.27,26.45,55.7,175.46,-237.99,810.71,182.82,29.12,-182.82
2018-09-01,52.72,28.25,105.01,67.83,106.03,11.1,134.56,4.61,0.65,8.55,519.3,456.81,159.78,27.19,46.11,182.76,-318.04,698.57,179.27,34.52,-179.27
2018-09-02,50.61,26.79,97.9,63.32,98.13,11.16,131.04,4.11,1.17,5.67,489.91,482.24,159.57,24.96,43.37,163.17,-334.26,691.23,201.32,41.09,-201.32
2018-09-03,70.05,33.1,149.38,79.43,132.18,14.3,153.17,4.55,1.32,7.97,645.46,519.21,159.61,23.83,55.37,161.01,-193.47,857.83,212.38,32.9,-212.38
2018-09-04,70.09,32.23,155.19,80.32,135.62,13.93,150.75,4.69,1.47,9.15,653.45,538.82,159.86,25.43,52.05,168.28,-191.08,881.7,228.25,34.93,-228.25
2018-09-05,70.21,32.45,158.79,79.41,131.1,14.78,148.92,4.32,1.31,9.88,651.18,533.2,159.46,25.32,53.7,170.03,-200.85,869.89,218.71,33.59,-218.71
2018-09-06,71.08,32.41,159.38,81.35,136.77,14.05,148.98,4.2,1.4,8.02,657.65,523.95,159.68,28.98,55.18,165.15,-182.43,879.5,221.85,33.73,-221.85
2018-09-07,65.53,29.85,151.03,75.63,120.42,14.78,145.12,5.43,1.38,8.45,617.62,522.64,159.77,24.98,52.62,165.0,-229.06,832.09,214.47,34.73,-214.47
2018-09-08,50.3,26.05,114.44,66.55,119.62,14.69,128.17,3.51,1.51,6.3,531.13,481.0,152.59,27.57,41.78,165.91,-290.2,728.41,197.28,37.14,-197.28
2018-09-09,48.75,24.8,108.44,61.65,100.14,12.75,126.25,2.88,1.19,3.63,490.47,468.97,151.45,25.57,36.87,167.57,-333.06,685.26,194.79,39.72,-194.79
2018-09-10,66.73,30.19,156.49,74.95,118.67,18.42,143.88,3.73,1.43,11.29,625.79,482.15,155.15,25.87,46.52,168.68,-226.05,819.24,193.45,30.91,-193.45
2018-09-11,67.53,29.04,156.91,72.54,112.55,19.09,141.36,4.05,1.42,13.78,618.26,477.69,159.77,26.26,37.16,167.97,-221.35,812.87,194.61,31.48,-194.61
2018-09-12,68.0,31.98,161.99,80.59,135.24,17.95,145.45,3.76,1.52,15.28,661.76,508.3,159.8,25.78,36.25,166.48,-205.73,891.31,229.55,34.69,-229.55
2018-09-13,69.63,32.74,166.43,81.08,133.7,17.12,158.91,4.04,1.34,14.94,679.94,519.0,159.53,25.73,51.48,169.62,-202.84,920.39,240.45,35.36,-240.45
2018-09-14,68.36,30.91,160.21,76.83,126.41,17.0,153.42,4.79,1.61,9.39,648.93,520.92,159.63,27.3,51.17,180.04,-275.11,864.76,215.83,33.26,-215.83
2018-09-15,53.55,26.15,126.1,65.14,116.31,13.3,134.81,3.77,1.4,6.15,546.69,514.85,159.42,29.6,36.72,177.79,-363.07,759.68,212.99,38.96,-212.99
2018-09-16,51.72,25.47,114.97,62.09,106.57,12.86,133.01,3.22,1.32,4.61,515.84,530.44,159.69,27.73,33.42,171.22,-357.15,727.84,212.0,41.1,-212.0
2018-09-17,70.02,29.23,167.77,71.2,117.7,17.74,150.93,2.74,1.47,4.59,633.4,481.53,159.57,28.25,45.96,174.46,-221.71,817.9,184.5,29.13,-184.5
2018-09-18,67.85,29.63,170.01,65.96,106.43,17.57,139.31,4.55,1.46,3.89,606.66,540.37,159.69,28.52,50.06,177.39,-272.46,839.28,232.62,38.34,-232.62
2018-09-19,66.67,29.64,168.93,64.19,108.22,19.07,138.51,3.93,1.41,4.38,604.96,521.19,159.51,28.8,46.72,162.02,-203.57,863.98,259.03,42.82,-259.03
2018-09-20,69.08,29.17,164.99,65.07,135.48,18.07,135.58,4.53,1.45,9.94,633.36,523.0,159.18,28.08,48.77,182.58,-231.18,869.01,235.65,37.21,-235.65
2018-09-21,66.05,28.97,160.07,64.01,122.75,16.89,135.04,5.27,1.46,6.32,606.84,528.47,159.38,28.04,54.19,160.41,-258.9,824.93,218.09,35.94,-218.09
2018-09-22,59.31,31.53,129.46,67.36,152.51,15.16,132.73,4.1,1.58,12.8,606.53,558.46,159.89,29.65,43.02,169.83,-246.96,865.88,259.34,42.76,-259.34
2018-09-23,54.9,31.75,111.03,74.68,146.02,12.28,148.1,3.42,1.35,8.33,591.84,571.9,159.42,27.66,42.47,171.99,-263.16,845.16,253.32,42.8,-253.32
2018-09-24,75.49,39.8,146.49,86.92,170.28,18.39,195.69,5.19,1.92,10.73,750.89,570.12,159.42,29.97,51.27,183.02,-119.8,1013.62,262.73,34.99,-262.73
2018-09-25,79.34,41.29,150.82,87.24,154.01,18.84,217.28,7.31,1.94,6.46,764.53,545.4,159.2,45.54,79.41,174.89,-108.59,1012.41,247.88,32.42,-247.88
2018-09-26,81.51,42.39,151.08,78.88,132.72,22.59,212.93,6.89,1.97,8.53,739.48,455.98,159.67,47.11,72.42,183.65,-102.73,937.9,198.41,26.83,-198.41
2018-09-27,78.47,40.98,153.09,77.38,128.17,22.96,193.83,6.31,1.8,8.33,711.34,468.78,159.34,46.66,77.26,190.28,-161.31,910.74,199.41,28.03,-199.41
2018-09-28,72.81,41.85,152.97,84.56,151.58,20.56,197.89,6.6,1.95,10.93,741.71,490.64,159.47,45.58,87.06,191.9,-154.48,954.64,212.93,28.71,-212.93
2018-09-29,67.71,40.22,113.22,80.97,143.49,17.26,191.65,5.03,1.9,8.2,669.65,531.33,160.01,45.89,65.7,187.45,-197.94,915.52,245.87,36.72,-245.87
2018-09-30,66.65,38.67,100.56,78.8,152.52,17.09,193.45,6.47,1.75,7.75,663.71,543.43,158.93,45.95,64.57,187.4,-220.15,904.78,241.07,36.32,-241.07
2018-10-01,91.56,47.47,149.4,92.3,179.1,24.74,230.02,7.24,2.13,8.99,832.95,564.44,159.98,51.97,73.38,232.55,-231.42,988.95,155.99,18.73,-155.99
2018-10-02,97.21,48.46,157.27,90.68,157.79,21.56,232.68,7.59,2.33,7.25,822.82,580.5,158.35,52.44,84.66,215.36,-134.09,1116.81,293.99,35.73,-293.99
2018-10-03,96.38,45.74,154.4,91.33,166.15,20.36,205.31,8.55,2.11,10.92,801.25,588.59,159.26,54.28,74.75,217.46,-150.32,1080.62,279.37,34.87,-279.37
2018-10-04,92.94,44.05,154.58,89.47,162.78,24.12,223.2,7.67,2.22,10.42,811.45,582.61,160.26,52.23,95.96,200.58,-132.32,1096.1,284.64,35.08,-284.64
2018-10-05,86.36,41.5,150.06,81.64,170.46,22.22,199.79,7.04,2.01,11.04,772.12,585.73,159.71,52.44,102.01,211.29,-182.43,1058.71,286.59,37.12,-286.59
2018-10-06,66.31,31.87,119.87,64.98,182.97,15.66,163.87,6.2,1.78,9.69,663.2,574.87,159.27,51.4,85.38,197.72,-275.07,931.89,268.7,40.52,-268.7
2018-10-07,72.99,36.18,112.72,72.76,177.98,18.27,173.91,5.22,1.62,6.0,677.64,586.26,159.56,51.33,81.17,196.65,-270.54,930.58,252.94,37.33,-252.94
2018-10-08,98.37,46.47,152.61,91.56,179.55,22.51,209.82,6.09,1.93,6.62,815.54,586.06,159.91,52.26,112.65,220.16,-146.05,1106.36,290.82,35.66,-290.82
2018-10-09,94.57,44.58,158.21,91.34,161.93,19.52,213.19,5.63,1.89,6.52,797.38,584.55,159.12,51.88,111.97,185.51,-129.36,1093.95,296.58,37.19,-296.58
2018-10-10,90.54,40.0,162.11,81.02,141.75,19.49,193.03,6.33,1.88,6.35,742.5,593.48,159.44,51.27,127.18,175.43,-200.48,1041.59,299.1,40.28,-299.1
2018-10-11,87.1,38.11,165.99,73.34,143.71,18.94,179.73,6.46,1.65,8.39,723.42,600.07,158.79,51.89,122.26,188.49,-254.65,1014.96,291.54,40.3,-291.54
2018-10-12,83.31,37.18,152.43,70.56,142.01,17.32,166.14,5.87,1.7,7.06,683.58,598.24,159.42,52.28,128.93,182.0,-316.45,962.09,278.51,40.74,-278.51
2018-10-13,65.24,31.17,116.42,59.54,121.37,15.79,139.11,6.11,1.44,11.05,567.24,588.68,159.22,52.27,104.3,179.58,-408.8,834.69,267.45,47.15,-267.45
2018-10-14,58.39,31.49,110.06,60.58,164.28,15.36,140.86,5.72,1.37,11.63,599.75,597.56,159.48,52.16,102.67,182.22,-363.69,889.06,289.31,48.24,-289.31
2018-10-15,86.29,38.13,158.71,76.53,202.32,19.23,177.43,6.28,1.59,11.56,778.08,593.39,160.0,52.41,155.7,191.33,-229.28,1064.12,286.04,36.76,-286.04
2018-10-16,90.13,39.47,164.22,77.03,177.65,20.09,188.26,6.85,1.68,10.58,775.95,589.61,159.06,50.84,150.04,185.38,-192.03,1081.66,305.71,39.4,-305.71
2018-10-17,92.11,40.3,164.0,80.92,192.62,21.3,191.35,8.15,1.77,12.89,805.41,573.75,159.6,51.96,146.74,197.66,-156.54,1103.92,298.51,37.06,-298.51
2018-10-18,92.73,43.03,158.51,86.27,206.46,21.57,199.97,7.79,1.79,13.16,831.28,575.47,160.02,52.0,144.4,193.83,-146.13,1113.04,281.76,33.89,-281.76
2018-10-19,95.61,43.76,153.24,92.18,210.82,20.39,213.84,8.05,1.6,11.93,851.4,595.51,158.8,51.64,142.67,198.39,-139.79,1158.48,307.08,36.07,-307.08
2018-10-20,89.26,41.7,122.05,80.25,174.07,16.76,200.16,6.87,1.89,9.44,742.44,598.79,160.12,51.16,128.21,188.36,-228.55,1034.32,291.88,39.31,-291.88
2018-10-21,81.13,41.28,121.4,72.94,153.74,19.43,207.26,7.26,1.71,7.25,713.39,599.23,159.18,51.52,116.74,183.54,-235.82,1011.09,297.7,41.73,-297.7
2018-10-22,110.55,49.34,167.21,85.09,190.35,25.39,245.61,10.46,2.3,10.58,896.89,602.79,159.52,52.03,139.95,192.39,-88.1,1201.5,304.61,33.96,-304.61
2018-10-23,117.91,54.81,168.66,85.12,184.78,26.66,245.8,9.0,2.46,8.74,903.93,600.07,159.68,51.8,151.05,206.26,-88.43,1212.28,308.34,34.11,-308.34
2018-10-24,114.14,53.56,168.33,83.3,192.11,26.43,239.45,8.58,2.23,10.45,898.58,598.36,159.14,51.69,158.67,200.5,-90.6,1217.58,319.01,35.5,-319.01
2018-10-25,116.36,55.14,169.32,89.43,208.15,24.05,233.96,8.02,2.12,11.43,917.96,587.13,159.49,52.31,148.73,206.55,-62.92,1219.85,301.88,32.89,-301.88
2018-10-26,127.39,57.73,164.65,98.05,213.1,22.83,237.22,8.8,2.39,9.93,942.1,584.17,159.61,51.43,150.29,222.5,-37.38,1247.24,305.13,32.39,-305.13
2018-10-27,139.08,58.2,125.87,97.65,246.04,24.52,254.04,12.94,2.6,9.09,970.03,606.55,165.84,51.42,129.29,219.46,-52.3,1256.81,286.78,29.56,-286.78
2018-10-28,143.48,59.99,117.79,106.17,255.72,22.53,272.71,11.44,2.53,11.86,1004.22,593.55,160.06,51.22,139.15,228.49,-2.15,1303.8,299.58,29.83,-299.58
2018-10-29,181.87,72.13,168.35,128.0,287.53,25.31,308.0,13.01,2.89,12.86,1199.95,613.24,159.53,51.85,173.14,254.54,133.06,1527.79,327.83,27.32,-327.83
2018-10-30,175.0,71.82,181.5,123.19,298.95,24.16,292.91,14.06,3.09,15.91,1200.59,595.3,158.99,50.45,188.71,244.1,129.25,1503.24,302.66,25.21,-302.66
2018-10-31,162.67,63.14,184.71,109.64,276.16,21.56,284.91,12.45,2.96,15.58,1133.79,589.71,159.77,52.09,164.51,260.53,122.42,1466.19,332.41,29.32,-332.41
2018-11-01,145.13,55.82,146.81,103.56,267.01,18.36,263.5,11.85,2.57,14.98,1029.58,591.96,159.34,52.26,189.23,232.53,-5.47,1244.64,215.06,20.89,-215.06
2018-11-02,160.59,58.97,165.9,113.79,265.24,23.51,272.73,11.0,2.66,13.31,1087.7,578.72,159.26,52.18,203.22,239.63,13.01,1380.42,292.72,26.91,-292.72
2018-11-03,160.12,62.22,143.2,116.47,205.28,19.29,261.8,9.63,2.91,7.21,988.13,584.31,159.78,51.07,158.26,241.55,-29.74,1296.6,308.47,31.22,-308.47
2018-11-04,149.72,58.85,132.65,108.12,211.63,19.71,250.32,9.23,2.36,11.67,954.25,588.21,159.77,51.28,156.84,240.73,-44.53,1283.4,329.14,34.49,-329.14
2018-11-05,146.27,58.76,186.69,113.54,231.71,23.13,270.74,10.32,2.69,14.06,1057.91,585.36,159.41,51.29,180.81,230.43,-2.39,1341.29,283.38,26.79,-283.38
2018-11-06,143.63,53.61,187.73,98.87,196.92,21.87,258.81,11.21,2.57,11.43,986.67,599.17,159.48,44.94,162.41,214.88,16.02,1333.27,346.6,35.13,-346.6
2018-11-07,153.93,58.18,187.72,102.87,206.66,22.67,255.94,10.78,2.46,12.58,1013.78,575.6,159.24,44.57,164.62,216.16,2.44,1311.55,297.77,29.37,-297.77
2018-11-08,160.33,58.45,192.33,104.41,220.55,24.91,262.18,10.69,2.48,13.26,1049.59,427.83,159.47,45.91,151.0,222.04,123.56,1279.04,229.45,21.86,-229.45
2018-11-09,145.93,56.87,185.88,107.25,210.19,23.84,255.36,10.31,2.53,10.53,1008.69,588.0,159.39,53.34,143.24,224.85,4.01,1327.2,318.51,31.58,-318.51
2018-11-10,119.53,47.52,151.63,93.02,206.9,24.49,216.63,9.39,2.22,11.62,882.95,606.44,160.27,41.32,134.29,209.67,-64.61,1226.22,343.26,38.88,-343.26
2018-11-11,114.77,50.1,143.46,90.58,201.98,24.15,210.75,8.91,2.1,10.02,856.82,584.48,158.89,34.59,140.92,205.88,-88.01,1177.94,321.12,37.48,-321.12
2018-11-12,139.32,58.37,195.97,104.16,223.13,27.03,233.13,10.21,2.25,10.89,1004.46,588.4,159.53,43.91,145.7,220.08,62.97,1365.29,360.83,35.92,-360.83
2018-11-13,147.42,58.92,207.02,107.58,213.18,28.8,245.32,11.1,2.5,9.88,1031.73,575.49,159.38,51.96,137.24,237.75,99.67,1414.29,382.56,37.08,-382.56
2018-11-14,152.55,60.35,207.03,113.71,200.25,28.41,281.01,11.73,2.77,8.4,1066.21,581.67,159.94,52.59,128.5,241.19,107.66,1433.86,367.65,34.48,-367.65
2018-11-15,159.32,62.84,215.51,121.18,213.7,30.45,308.75,11.9,2.95,10.75,1137.35,618.39,159.28,51.94,110.4,252.82,159.14,1516.92,379.57,33.37,-379.57
2018-11-16,165.13,67.69,222.43,131.59,216.0,31.32,313.16,12.65,2.86,9.04,1171.89,612.27,143.87,51.63,108.67,238.26,214.02,1536.25,364.36,31.09,-364.36
2018-11-17,157.9,58.77,195.06,121.86,198.26,30.39,312.65,13.53,2.93,7.21,1098.56,599.73,107.64,51.87,98.56,256.5,172.44,1449.32,350.76,31.93,-350.76
2018-11-18,171.57,62.53,195.66,126.37,218.67,32.45,332.3,14.45,2.77,7.94,1164.72,593.49,163.76,52.64,106.53,271.97,192.39,1538.79,374.08,32.12,-374.08
2018-11-19,214.3,75.11,281.38,142.21,267.68,40.92,366.9,16.11,3.41,12.12,1420.15,594.55,161.73,56.1,170.35,273.78,368.04,1786.01,365.86,25.76,-365.86
2018-11-20,225.36,80.14,294.51,153.88,295.09,39.77,385.75,17.37,3.48,13.15,1508.5,607.42,161.75,56.75,211.55,273.66,428.24,1907.38,398.88,26.44,-398.88
2018-11-21,222.29,78.94,289.32,151.51,317.05,36.04,400.64,16.16,3.51,16.24,1531.7,604.27,161.65,53.64,214.36,269.09,463.59,1921.05,389.35,25.42,-389.35
2018-11-22,211.19,78.89,274.34,153.42,333.48,34.87,405.74,15.17,3.29,15.14,1525.53,585.12,161.62,55.61,195.4,273.26,459.47,1883.87,358.34,23.49,-358.34
2018-11-23,199.67,71.89,271.21,147.23,303.88,32.36,394.16,15.17,3.31,16.41,1455.28,586.8,161.16,52.39,181.41,271.43,406.7,1813.67,358.39,24.63,-358.39
2018-11-24,174.24,68.4,216.95,141.73,266.06,29.01,348.01,13.21,3.02,14.45,1275.08,598.96,161.98,50.76,149.37,276.54,253.32,1628.02,352.94,27.68,-352.94
2018-11-25,178.85,70.14,194.63,136.71,262.51,30.27,337.08,13.26,2.64,13.38,1239.46,597.83,161.69,45.25,147.33,270.61,223.22,1581.11,341.65,27.56,-341.65
2018-11-26,204.73,75.55,259.0,144.85,305.86,35.85,384.28,15.05,3.11,14.81,1443.08,581.97,161.09,51.51,187.2,275.18,373.11,1786.02,342.94,23.76,-342.94
2018-11-27,200.23,73.55,257.75,148.36,289.7,37.49,397.57,15.66,3.11,13.35,1436.77,613.92,138.64,51.3,189.09,255.52,384.07,1795.68,358.91,24.98,-358.91
2018-11-28,183.98,70.03,264.69,137.35,223.28,43.66,386.28,15.68,3.19,12.16,1340.31,626.46,161.58,51.19,181.82,236.6,327.74,1751.75,411.44,30.7,-411.44
2018-11-29,170.93,63.75,282.2,121.72,219.58,46.84,361.0,14.14,2.97,12.69,1295.82,618.68,160.58,49.42,192.02,224.49,293.04,1680.09,384.27,29.65,-384.27
2018-11-30,174.44,62.2,296.12,117.87,232.62,43.73,345.23,14.43,2.88,17.22,1306.74,623.9,160.79,50.59,187.93,230.56,301.7,1698.81,392.06,30.0,-392.06
2018-12-01,155.59,57.39,255.45,111.04,239.08,37.89,298.36,12.12,2.76,14.21,1183.89,595.54,161.29,50.4,146.01,222.81,260.66,1575.8,391.91,33.1,-391.91
2018-12-02,126.6,49.08,235.47,95.42,204.88,38.03,267.84,11.76,2.37,8.86,1040.31,566.57,161.87,50.39,150.7,222.61,123.69,1412.52,372.22,35.78,-372.22
2018-12-03,145.17,56.73,278.66,108.69,261.53,41.82,269.77,11.01,2.38,14.82,1190.58,587.9,161.54,51.09,176.76,218.02,236.03,1583.81,393.23,33.03,-393.23
