Date,France_GtP,Belgium_GtP,GB_GtP,#Netherlands_GtP,Italy_GtP,Total_Gas_to_Power_Demand
2022-10-09,1.04,,21.99,1.53,3.55,28.11
2022-10-10,1.64,,47.76,1.07,6.28,56.74
2022-10-11,1.7,,66.58,1.25,6.99,76.52
2022-10-12,1.76,,71.44,1.15,7.0,81.35
2022-10-13,1.95,,72.79,1.54,6.81,83.09
2022-10-14,1.85,,70.31,2.91,5.66,80.72
2022-10-15,1.4,,28.54,1.93,4.26,36.13
2022-10-16,1.28,,30.55,1.18,3.97,36.98
2022-10-17,1.84,,52.67,1.88,6.58,62.97
2022-10-18,1.62,,75.4,1.65,6.98,85.65
2022-10-19,2.07,,54.9,1.74,6.17,64.88
2022-10-20,2.04,,76.25,1.9,6.26,86.45
2022-10-21,1.93,,67.81,1.91,6.01,77.67
2022-10-22,1.68,,57.68,1.82,3.88,65.06
2022-10-23,1.28,,44.72,1.76,3.92,51.68
2022-10-24,1.53,,54.65,1.95,6.16,64.29
2022-10-25,1.9,,62.92,2.77,6.72,74.32
2022-10-26,1.53,,41.59,2.84,7.2,53.15
2022-10-27,1.7,,55.38,2.31,6.16,65.54
2022-10-28,1.82,,48.57,1.91,6.28,58.58
2022-10-29,1.88,,41.74,1.96,5.24,50.82
2022-10-30,1.74,,29.66,2.11,4.82,38.33
2022-10-31,1.5,,44.34,2.96,5.05,53.84
2022-11-01,1.02,,27.29,1.15,4.01,33.46
2022-11-02,1.8,,31.38,0.86,6.9,40.94
2022-11-03,1.65,,58.18,0.58,6.96,67.36
2022-11-04,1.96,,57.6,2.02,5.32,66.89
2022-11-05,1.65,,41.96,0.68,3.57,47.86
2022-11-06,1.0,,26.87,0.65,3.26,31.77
2022-11-07,1.47,,35.53,1.95,6.25,45.2
2022-11-08,1.17,,31.72,1.98,6.68,41.55
2022-11-09,1.91,,40.34,1.61,6.34,50.2
2022-11-10,2.01,,34.3,1.46,6.18,43.95
2022-11-11,1.93,,43.0,1.75,4.85,51.52
2022-11-12,1.87,,61.07,2.85,3.82,69.61
2022-11-13,1.7,,53.16,2.54,3.73,61.12
2022-11-14,1.7,,63.68,2.39,6.55,74.31
2022-11-15,1.36,,60.65,0.93,6.93,69.87
2022-11-16,0.72,,56.23,1.67,5.61,64.23
2022-11-17,0.58,,55.44,1.71,5.47,63.2
2022-11-18,1.6,,66.34,2.93,4.91,75.78
2022-11-19,1.58,,68.55,3.26,3.45,76.84
2022-11-20,1.55,,74.77,3.23,3.04,82.59
2022-11-21,1.44,,72.66,3.1,5.67,82.88
2022-11-22,1.8,,76.08,3.1,5.78,86.77
2022-11-23,0.91,,51.71,2.68,5.94,61.25
2022-11-24,1.3,,50.64,2.57,6.29,60.8
2022-11-25,1.65,,57.7,2.94,6.4,68.7
2022-11-26,1.33,,43.91,2.69,3.57,51.5
2022-11-27,0.83,,62.28,3.09,3.28,69.48
2022-11-28,2.27,,85.37,4.21,7.81,99.66
2022-11-29,2.44,,84.32,4.05,8.44,99.24
2022-11-30,2.29,,82.33,3.72,7.97,96.3
2022-12-01,2.25,,82.22,4.1,8.83,97.4
2022-12-02,2.04,,65.29,4.23,7.46,79.03
2022-12-03,1.75,,49.45,4.59,5.35,61.14
2022-12-04,1.83,,43.82,4.57,4.66,54.88
2022-12-05,1.98,,74.63,4.56,7.98,89.15
2022-12-06,2.08,,74.25,4.29,9.1,89.72
2022-12-07,2.11,,78.69,4.39,8.99,94.18
2022-12-08,2.22,,86.35,4.76,6.93,100.26
2022-12-09,2.15,,85.49,4.61,6.71,98.97
2022-12-10,1.91,,80.56,4.85,5.73,93.05
2022-12-11,1.96,,90.91,4.72,5.12,102.71
2022-12-12,2.28,,95.39,5.11,8.99,111.77
2022-12-13,2.45,,90.62,5.69,8.41,107.18
2022-12-14,2.48,,85.73,4.99,8.42,101.62
2022-12-15,2.39,,90.4,5.05,8.22,106.07
2022-12-16,2.49,,77.67,5.34,7.17,92.67
2022-12-17,2.06,,48.74,5.19,4.8,60.8
2022-12-18,1.4,,20.61,4.04,3.45,29.5
2022-12-19,1.18,,23.8,3.48,6.47,34.93
2022-12-20,1.36,,1.59,3.35,6.54,12.84
2022-12-21,1.28,,25.48,3.27,6.47,36.5
2022-12-22,1.06,,60.44,3.09,5.11,69.71
2022-12-23,0.71,,34.61,2.76,4.34,42.42
2022-12-24,0.15,,14.59,2.27,2.12,19.13
2022-12-25,0.16,,14.1,2.29,2.05,18.6
2022-12-26,0.16,,10.82,2.33,2.69,15.99
2022-12-27,0.15,,9.4,3.01,4.22,16.78
2022-12-28,0.12,,12.95,2.38,4.0,19.46
2022-12-29,0.11,,10.02,2.49,3.81,16.42
2022-12-30,0.11,,10.16,2.05,3.62,15.93
2022-12-31,0.12,,22.44,1.14,4.14,27.84
2023-01-01,0.16,,20.69,1.62,3.61,26.08
2023-01-02,0.45,,31.3,2.97,5.27,39.99
2023-01-03,0.94,,23.5,2.59,5.19,32.21
2023-01-04,0.23,,16.11,1.5,3.8,21.64
2023-01-05,0.99,,31.65,3.06,4.29,39.99
2023-01-06,0.55,,23.68,2.61,3.49,30.33
2023-01-07,0.15,,12.86,1.59,3.66,18.25
2023-01-08,0.15,,14.2,1.22,3.05,18.62
2023-01-09,0.68,,17.66,3.38,3.98,25.69
2023-01-10,0.51,,14.11,2.79,4.3,21.72
2023-01-11,0.22,,10.88,2.25,5.59,18.95
2023-01-12,0.18,,13.84,2.09,5.68,21.79
2023-01-13,0.28,,16.13,1.94,5.66,24.01
2023-01-14,0.11,,10.43,1.58,3.72,15.84
2023-01-15,0.18,,30.76,2.47,2.88,36.3
2023-01-16,1.43,,57.46,3.81,5.05,67.75
2023-01-17,1.93,,62.21,4.82,5.6,74.57
2023-01-18,1.6,,60.46,4.3,6.22,72.58
2023-01-19,1.45,,72.59,4.49,6.33,84.86
2023-01-20,2.21,,68.24,5.21,6.03,81.69
2023-01-21,2.07,,46.84,4.09,3.78,56.78
2023-01-22,2.12,,56.9,4.29,3.8,67.11
2023-01-23,2.36,,82.93,7.11,7.8,100.2
2023-01-24,2.34,,84.59,6.14,7.82,100.89
2023-01-25,2.43,,71.83,6.42,7.53,88.21
2023-01-26,2.22,,70.16,5.63,7.02,85.03
2023-01-27,2.17,,78.46,5.6,6.26,92.49
2023-01-28,2.25,,62.53,4.56,4.13,73.47
2023-01-29,1.91,,18.25,2.82,3.49,26.48
2023-01-30,1.87,,43.86,3.53,6.48,55.73
2023-01-31,1.02,,28.66,3.22,6.2,39.09
2023-02-01,1.7,,19.09,3.13,5.83,29.76
2023-02-02,1.71,,28.99,3.69,6.02,40.42
2023-02-03,1.63,,27.67,3.44,5.51,38.25
2023-02-04,1.54,,27.55,3.03,3.3,35.43
2023-02-05,0.85,,34.65,2.85,2.88,41.23
2023-02-06,1.82,,68.47,4.46,6.58,81.34
2023-02-07,1.43,,72.69,4.81,6.92,85.85
2023-02-08,1.7,,52.0,4.47,6.77,64.94
2023-02-09,2.08,,54.65,5.37,7.11,69.21
2023-02-10,2.02,,39.52,3.47,6.13,51.14
2023-02-11,1.89,,47.76,4.41,4.94,59.0
2023-02-12,1.82,,54.72,4.7,3.35,64.6
2023-02-13,2.02,,67.66,5.24,6.79,81.7
2023-02-14,2.24,,56.39,5.11,5.96,69.7
2023-02-15,2.0,,45.02,3.91,6.49,57.43
2023-02-16,1.18,,43.18,3.68,6.48,54.52
2023-02-17,1.24,,25.93,1.84,6.24,35.24
2023-02-18,1.01,,20.5,2.21,3.13,26.86
2023-02-19,0.87,,25.42,2.58,3.18,32.05
2023-02-20,1.85,,35.92,3.13,6.37,47.27
2023-02-21,2.15,,63.72,4.94,6.64,77.45
2023-02-22,2.13,,63.09,4.94,7.08,77.24
2023-02-23,2.11,,53.87,5.4,6.77,68.15
2023-02-24,2.1,,40.81,3.91,5.74,52.56
2023-02-25,1.68,,34.47,3.45,3.46,43.06
2023-02-26,1.19,,52.4,4.15,3.11,60.86
2023-02-27,2.27,,84.45,5.88,6.68,99.29
2023-02-28,2.32,,86.15,5.79,7.14,101.4
2023-03-01,2.22,,82.72,4.73,8.04,97.71
2023-03-02,2.25,,87.68,4.5,7.82,102.24
2023-03-03,2.22,,81.53,4.48,6.87,95.11
2023-03-04,2.08,,70.34,3.52,4.33,80.28
2023-03-05,2.06,,73.38,4.39,3.74,83.57
2023-03-06,1.89,,76.89,5.07,6.06,89.92
2023-03-07,1.01,,81.52,5.62,6.23,94.38
2023-03-08,1.03,,70.41,5.13,5.61,82.18
2023-03-09,1.23,,52.52,4.9,4.84,63.49
2023-03-10,1.46,,59.17,5.17,4.25,70.05
2023-03-11,0.98,,45.08,4.04,2.86,52.96
2023-03-12,0.22,,15.94,2.76,2.78,21.71
2023-03-13,0.39,,17.34,1.99,5.02,24.74
2023-03-14,0.83,,43.8,3.21,4.67,52.51
2023-03-15,0.93,,55.77,4.04,4.69,65.43
2023-03-16,0.43,,27.38,2.82,4.46,35.09
2023-03-17,0.7,,50.19,2.29,4.9,58.08
2023-03-18,0.71,,37.49,2.65,3.68,44.52
2023-03-19,1.07,,44.12,3.19,3.33,51.71
2023-03-20,1.35,,50.99,3.4,6.09,61.83
2023-03-21,0.86,,27.95,3.28,5.66,37.75
2023-03-22,0.35,,18.84,2.58,5.28,27.04
2023-03-23,0.17,,19.9,2.26,5.12,27.44
2023-03-24,0.08,,12.56,1.12,4.19,17.95
2023-03-25,0.01,,25.48,0.75,2.56,28.8
2023-03-26,0.03,,30.86,2.12,2.44,35.46
2023-03-27,0.78,,58.38,3.4,4.44,67.0
2023-03-28,0.61,,41.91,3.34,4.89,50.74
2023-03-29,0.68,,36.71,3.73,4.75,45.86
2023-03-30,0.05,,30.12,1.4,4.77,36.34
2023-03-31,0.14,,37.09,2.42,4.06,43.71
2023-04-01,0.1,,30.59,1.41,2.9,35.0
2023-04-02,0.14,,41.08,3.43,3.57,48.22
2023-04-03,0.72,,47.82,4.32,4.71,57.57
2023-04-04,0.91,,57.64,4.82,5.65,69.02
2023-04-05,1.0,,62.56,3.57,6.65,73.78
2023-04-06,0.71,,49.53,3.31,5.97,59.53
2023-04-07,0.79,,50.69,2.98,5.53,59.99
2023-04-08,0.83,,41.29,2.16,3.8,48.07
2023-04-09,0.32,,25.96,1.61,3.62,31.51
2023-04-10,0.05,,13.88,1.18,2.85,17.96
2023-04-11,0.88,,31.42,1.54,4.96,38.81
2023-04-12,0.7,,26.01,1.91,6.0,34.62
2023-04-13,0.93,,44.35,2.52,5.7,53.49
2023-04-14,1.13,,68.34,2.84,4.52,76.83
2023-04-15,0.85,,42.65,1.91,3.44,48.85
2023-04-16,1.09,,52.97,2.43,3.31,59.8
2023-04-17,1.07,,62.92,3.62,6.03,73.64
2023-04-18,0.98,,32.31,3.41,6.32,43.02
2023-04-19,0.95,,25.39,2.01,6.0,34.34
2023-04-20,1.12,,33.2,2.43,6.35,43.1
2023-04-21,1.08,,45.03,1.92,5.82,53.85
2023-04-22,0.9,,37.71,1.75,3.54,43.9
2023-04-23,0.46,,31.14,1.98,2.78,36.36
2023-04-24,1.11,,47.8,3.01,2.75,54.67
2023-04-25,1.41,,63.13,2.7,2.82,70.06
2023-04-26,1.54,,68.17,3.46,5.3,78.47
2023-04-27,1.29,,52.12,2.56,5.71,61.68
2023-04-28,1.08,,57.77,2.77,4.58,66.2
2023-04-29,0.58,,48.41,1.65,3.06,53.7
2023-04-30,0.31,,33.07,1.52,2.79,37.69
2023-05-01,0.36,,41.45,1.76,2.88,46.45
2023-05-02,0.73,,62.05,3.55,5.56,71.88
2023-05-03,0.43,,37.39,2.47,5.02,45.31
2023-05-04,0.56,,26.67,1.5,4.8,33.52
2023-05-05,0.96,,49.67,1.74,4.57,56.94
2023-05-06,0.62,,44.05,1.23,3.3,49.21
2023-05-07,0.39,,31.28,1.68,3.04,36.4
2023-05-08,0.73,,36.01,1.82,5.75,44.3
2023-05-09,0.9,,57.14,2.93,5.44,66.4
2023-05-10,0.94,,59.66,3.67,5.43,69.71
2023-05-11,0.97,,61.86,4.12,4.19,71.14
2023-05-12,0.76,,38.64,1.83,4.01,45.23
2023-05-13,0.23,,35.33,1.64,2.87,40.07
2023-05-14,0.29,,35.57,1.59,2.93,40.38
2023-05-15,0.43,,34.27,1.74,3.92,40.37
2023-05-16,0.4,,43.33,0.66,3.64,48.02
2023-05-17,0.41,,54.52,1.58,4.47,60.99
2023-05-18,0.23,,48.82,1.62,4.69,55.36
2023-05-19,0.25,,47.73,1.49,4.5,53.97
2023-05-20,0.01,,22.99,1.22,2.99,27.21
2023-05-21,0.2,,25.31,1.52,2.38,29.41
2023-05-22,0.4,,34.31,1.79,4.34,40.85
2023-05-23,0.39,,43.18,1.46,4.74,49.76
2023-05-24,0.49,,46.65,2.15,4.89,54.18
2023-05-25,0.43,,43.3,1.37,4.12,49.22
2023-05-26,0.41,,38.98,1.52,3.13,44.04
2023-05-27,0.36,,24.15,1.7,2.22,28.43
2023-05-28,0.13,,17.77,1.33,2.34,21.58
2023-05-29,0.07,,16.64,1.59,4.26,22.56
2023-05-30,0.2,,33.94,1.95,4.46,40.55
2023-05-31,0.36,,38.49,1.6,4.61,45.06
2023-06-01,0.43,,33.82,2.04,4.24,40.53
2023-06-02,0.58,,32.55,1.77,3.1,38.0
2023-06-03,0.21,,26.46,1.37,2.83,30.86
2023-06-04,0.41,,29.59,1.19,3.03,34.22
2023-06-05,0.89,,45.04,1.77,5.02,52.72
2023-06-06,1.01,,51.69,2.36,4.93,60.0
2023-06-07,1.03,,49.25,2.99,4.43,57.7
2023-06-08,0.68,,35.88,2.22,4.19,42.97
2023-06-09,0.73,,25.74,1.52,3.83,31.81
2023-06-10,0.21,,18.94,1.04,3.07,23.26
2023-06-11,0.42,,39.55,1.54,2.59,44.09
2023-06-12,0.75,,52.53,2.37,4.38,60.03
2023-06-13,0.78,,45.07,1.8,5.01,52.66
2023-06-14,1.03,,47.66,2.9,5.19,56.78
2023-06-15,1.0,,56.25,3.06,4.55,64.86
2023-06-16,0.93,,55.37,2.24,3.83,62.36
2023-06-17,0.71,,44.98,1.83,2.71,50.23
2023-06-18,0.6,,39.01,1.68,2.75,44.04
2023-06-19,0.87,,52.27,2.24,5.89,61.27
2023-06-20,0.99,,58.74,2.57,6.31,68.62
2023-06-21,0.93,,59.23,2.68,6.94,69.79
2023-06-22,0.94,,57.0,2.87,6.06,66.87
2023-06-23,0.87,,42.66,1.6,5.34,50.47
2023-06-24,0.44,,25.67,1.62,3.75,31.47
2023-06-25,0.33,,23.22,1.54,3.32,28.42
2023-06-26,0.76,,32.45,1.32,6.05,40.58
2023-06-27,0.88,,46.34,1.7,6.8,55.72
2023-06-28,1.33,,52.0,3.12,6.85,63.29
2023-06-29,1.38,,43.79,2.92,6.92,55.01
2023-06-30,0.88,,27.22,2.47,6.32,36.88
2023-07-01,0.04,,16.85,1.21,3.13,21.23
2023-07-02,0.04,,15.74,1.22,3.26,20.25
2023-07-03,0.36,,15.76,1.57,5.52,23.22
2023-07-04,0.77,,32.14,2.18,6.39,41.48
2023-07-05,0.57,,30.34,2.06,6.14,39.11
2023-07-06,1.13,,35.43,2.82,6.28,45.66
2023-07-07,0.74,,26.73,2.3,5.56,35.33
2023-07-08,0.56,,28.4,2.11,3.93,35.0
2023-07-09,0.79,,33.51,2.33,3.96,40.59
2023-07-10,1.5,,46.64,2.93,7.95,59.01
2023-07-11,1.42,,42.94,2.4,8.61,55.37
2023-07-12,1.44,,42.77,1.53,8.09,53.83
2023-07-13,1.41,,50.51,2.06,7.58,61.57
2023-07-14,0.56,,35.29,2.42,7.35,45.62
2023-07-15,0.03,,13.65,1.27,5.57,20.53
2023-07-16,0.41,,20.03,1.4,5.29,27.13
2023-07-17,1.04,,39.67,1.56,8.55,50.82
2023-07-18,1.53,,53.76,2.65,9.27,67.21
2023-07-19,1.29,,53.88,3.02,9.26,67.46
2023-07-20,1.39,,52.57,2.95,9.18,66.08
2023-07-21,1.12,,46.44,2.82,7.88,58.25
2023-07-22,0.33,,22.8,2.25,5.31,30.69
2023-07-23,0.26,,19.65,1.45,5.34,26.7
2023-07-24,0.66,,46.55,1.9,8.17,57.28
2023-07-25,0.91,,51.27,1.55,6.63,60.36
2023-07-26,0.84,,40.81,1.46,5.61,48.71
2023-07-27,0.59,,46.13,1.7,5.82,54.24
2023-07-28,0.75,,43.97,1.89,5.62,52.22
2023-07-29,0.31,,20.55,1.34,4.28,26.48
2023-07-30,0.08,,21.06,0.8,3.49,25.43
2023-07-31,0.31,,27.74,1.59,6.26,35.9
2023-08-01,0.3,,37.76,1.36,5.22,44.64
2023-08-02,0.02,,24.55,0.88,5.54,31.0
2023-08-03,0.31,,30.28,1.25,6.15,37.99
2023-08-04,0.76,,48.77,2.07,4.92,56.52
2023-08-05,0.16,,35.11,1.6,3.0,39.87
2023-08-06,0.01,,21.3,1.22,2.45,24.98
2023-08-07,0.08,,33.74,1.64,3.88,39.34
2023-08-08,0.24,,41.14,1.65,4.01,47.03
2023-08-09,0.72,,55.54,1.93,4.4,62.6
2023-08-10,0.56,,50.28,1.98,3.9,56.72
2023-08-11,0.55,,26.85,1.41,3.3,32.1
2023-08-12,0.27,,21.2,1.46,3.0,25.94
2023-08-13,0.23,,30.93,1.5,3.39,36.06
2023-08-14,0.41,,46.69,1.57,3.98,52.65
2023-08-15,0.47,,56.99,1.48,3.97,62.91
2023-08-16,0.75,,59.77,2.24,4.58,67.34
2023-08-17,0.61,,44.79,2.55,4.46,52.41
2023-08-18,0.56,,39.01,1.73,4.67,45.98
2023-08-19,0.44,,23.15,1.71,3.72,29.02
2023-08-20,0.58,,32.51,2.26,3.76,39.1
2023-08-21,1.11,,43.39,3.27,6.76,54.54
2023-08-22,1.51,,55.53,3.87,7.53,68.44
2023-08-23,1.42,,65.46,3.39,8.04,78.31
2023-08-24,1.27,,64.91,3.82,8.48,78.48
2023-08-25,1.24,,58.25,3.21,8.04,70.74
2023-08-26,0.71,,38.08,1.96,6.05,46.8
2023-08-27,0.48,,28.96,1.51,5.11,36.06
2023-08-28,0.98,,48.24,1.98,6.0,57.2
2023-08-29,1.28,,49.53,2.11,5.19,58.11
2023-08-30,1.06,,52.76,2.11,4.53,60.45
2023-08-31,1.01,,59.95,2.02,5.46,68.44
2023-09-01,0.95,,61.82,1.79,5.66,70.21
2023-09-02,0.48,,40.77,1.07,3.98,46.29
2023-09-03,0.08,,27.62,0.79,3.09,31.58
2023-09-04,0.29,,47.99,1.86,4.45,54.58
2023-09-05,0.81,,59.09,2.27,4.93,67.1
2023-09-06,1.02,,65.13,2.14,5.5,73.8
2023-09-07,0.79,,64.11,1.83,5.9,72.62
2023-09-08,0.92,,65.45,1.95,5.63,73.94
2023-09-09,0.6,,49.17,1.09,3.78,54.64
2023-09-10,0.37,,50.62,1.37,3.88,56.24
2023-09-11,0.86,,62.42,2.25,7.36,72.89
2023-09-12,1.05,,62.43,1.88,7.5,72.85
2023-09-13,1.08,,46.51,1.8,7.34,56.73
2023-09-14,0.77,,49.58,1.97,7.9,60.22
2023-09-15,0.56,,45.81,1.69,7.13,55.18
2023-09-16,0.3,,29.67,1.22,5.3,36.49
2023-09-17,0.08,,26.2,0.84,4.62,31.74
2023-09-18,0.24,,15.58,0.8,7.29,23.92
2023-09-19,0.11,,15.31,0.65,7.48,23.56
2023-09-20,0.13,,17.47,0.88,8.08,26.56
2023-09-21,0.44,,39.85,1.83,6.66,48.78
2023-09-22,0.55,,30.34,1.24,5.56,37.69
2023-09-23,0.15,,25.92,1.16,3.42,30.64
2023-09-24,0.04,,14.1,0.78,2.65,17.56
2023-09-25,0.86,,29.29,1.15,4.87,36.16
2023-09-26,0.67,,33.92,1.02,4.87,40.48
2023-09-27,0.64,,29.28,0.87,5.73,36.52
2023-09-28,0.6,,28.4,1.29,6.05,36.33
2023-09-29,0.67,,27.05,1.2,5.19,34.1
2023-09-30,0.36,,32.16,1.26,3.66,37.43
2023-10-01,0.44,,30.89,0.86,2.9,35.09
2023-10-02,0.85,,50.68,1.03,5.21,57.77
2023-10-03,0.2,,16.11,0.55,6.15,23.01
2023-10-04,0.68,,24.01,1.3,6.63,32.61
2023-10-05,1.04,,36.65,1.15,6.48,45.32
2023-10-06,0.67,,19.54,0.84,6.34,27.39
2023-10-07,0.22,,20.48,0.94,4.33,25.96
2023-10-08,0.49,,34.11,1.29,3.92,39.81
2023-10-09,1.34,,58.92,1.39,6.83,68.48
2023-10-10,0.71,,31.73,1.25,7.47,41.16
2023-10-11,0.46,,33.7,1.33,7.45,42.95
2023-10-12,0.8,,57.35,2.9,7.06,68.1
2023-10-13,0.07,,13.28,1.39,6.48,21.22
2023-10-14,0.04,,12.55,0.54,3.78,16.91
2023-10-15,0.03,,27.63,1.51,3.42,32.59
2023-10-16,0.62,,62.69,2.92,7.33,73.55
2023-10-17,0.33,,32.38,2.12,7.62,42.46
2023-10-18,0.15,,16.48,1.83,7.43,25.88
2023-10-19,0.32,,34.75,2.16,6.18,43.4
2023-10-20,0.29,,22.22,1.91,5.08,29.51
2023-10-21,0.08,,25.5,0.97,3.58,30.13
2023-10-22,0.24,,38.3,1.12,3.79,43.45
2023-10-23,0.84,,50.37,1.72,6.51,59.44
2023-10-24,0.83,,53.48,2.75,5.88,62.94
2023-10-25,0.66,,56.36,4.1,5.1,66.22
2023-10-26,0.95,,51.94,3.21,4.54,60.65
2023-10-27,0.2,,44.0,3.03,4.01,51.24
2023-10-28,0.04,,20.71,1.26,2.44,24.45
2023-10-29,0.04,,16.79,1.98,2.43,21.25
2023-10-30,0.47,,41.87,3.19,4.45,49.98
2023-10-31,0.36,,38.0,3.52,3.3,45.18
2023-11-01,0.04,,17.78,1.89,2.41,22.13
2023-11-02,0.03,,27.08,2.56,4.14,33.82
2023-11-03,0.21,,27.22,1.67,2.98,32.08
2023-11-04,0.03,,35.54,1.18,1.88,38.64
2023-11-05,0.04,,28.4,1.18,1.89,31.51
2023-11-06,0.6,,31.37,3.38,3.96,39.31
2023-11-07,0.8,,38.0,3.08,5.03,46.92
2023-11-08,0.2,,28.22,3.27,5.28,36.97
2023-11-09,0.69,,40.2,3.94,5.27,50.1
2023-11-10,0.57,,42.46,4.01,4.2,51.24
2023-11-11,0.82,,45.68,3.61,2.59,52.71
2023-11-12,0.41,,37.47,3.85,2.73,44.46
2023-11-13,0.37,,22.7,3.24,4.84,31.15
2023-11-14,0.7,,41.2,2.79,4.81,49.5
2023-11-15,1.11,,58.55,3.47,5.04,68.17
2023-11-16,1.21,,77.6,4.1,5.39,88.3
2023-11-17,1.56,,66.71,4.33,3.77,76.38
2023-11-18,0.12,,17.13,2.7,3.48,23.43
2023-11-19,0.13,,19.6,1.9,3.25,24.89
2023-11-20,1.21,,52.94,3.97,5.71,63.83
2023-11-21,1.56,,66.84,5.19,6.4,79.99
2023-11-22,1.08,,39.21,3.98,5.93,50.2
2023-11-23,0.2,,17.58,3.15,5.78,26.71
2023-11-24,0.17,,25.71,3.88,5.22,34.98
2023-11-25,0.68,,50.81,3.74,2.75,57.98
2023-11-26,1.13,,64.88,4.19,3.72,73.92
2023-11-27,1.25,,58.46,5.79,6.3,71.8
2023-11-28,1.75,,70.01,5.56,6.12,83.43
2023-11-29,2.07,,87.94,6.34,7.44,103.79
2023-11-30,2.14,,97.57,6.65,7.46,113.82
2023-12-01,2.18,,97.56,7.25,6.8,113.78
2023-12-02,1.91,,79.63,6.63,4.18,92.35
2023-12-03,1.31,,57.2,5.9,3.8,68.21
2023-12-04,1.63,,60.43,6.47,7.41,75.94
2023-12-05,1.77,,84.17,7.29,7.76,101.0
2023-12-06,1.96,,79.26,7.4,8.06,96.68
2023-12-07,1.64,,49.65,6.58,6.43,64.31
2023-12-08,1.46,,49.15,5.51,4.81,60.94
2023-12-09,0.04,,14.48,2.88,4.3,21.71
2023-12-10,0.06,,23.76,2.66,3.17,29.64
2023-12-11,1.24,,59.14,3.65,6.39,70.43
2023-12-12,0.94,,61.96,4.08,6.84,73.82
2023-12-13,1.65,,66.76,3.95,6.68,79.04
2023-12-14,1.81,,70.46,5.62,7.3,85.18
2023-12-15,1.45,,51.78,4.57,4.77,62.57
2023-12-16,0.23,,18.19,3.12,3.66,25.2
2023-12-17,0.05,,15.44,3.41,3.85,22.75
2023-12-18,1.36,,34.39,3.89,6.54,46.19
2023-12-19,0.7,,35.19,3.8,6.84,46.54
2023-12-20,0.07,,13.2,3.18,6.71,23.16
2023-12-21,0.07,,13.63,3.5,5.79,22.99
2023-12-22,0.07,,16.37,3.29,3.88,23.61
2023-12-23,0.01,,12.16,2.57,2.68,17.43
2023-12-24,0.01,,10.89,1.97,3.35,16.22
2023-12-25,0.01,,12.13,1.74,3.81,17.69
2023-12-26,0.03,,26.23,2.93,4.53,33.72
2023-12-27,0.01,,11.5,3.15,6.06,20.71
2023-12-28,0.01,,10.64,2.29,4.99,17.93
2023-12-29,0.02,,13.96,2.31,6.02,22.32
2023-12-30,0.02,,12.07,1.95,5.17,19.21
2023-12-31,0.02,,18.46,1.87,4.59,24.93
2024-01-01,0.01,,19.24,2.2,3.96,25.4
2024-01-02,0.02,,32.69,3.38,4.72,40.81
2024-01-03,0.03,,41.68,3.69,3.87,49.26
2024-01-04,0.76,,63.49,4.86,4.26,73.37
2024-01-05,0.92,,54.57,4.32,4.28,64.08
2024-01-06,0.53,,53.77,4.53,3.52,62.35
2024-01-07,0.6,,56.21,5.76,2.94,65.51
2024-01-08,1.98,,77.78,7.05,5.46,92.26
2024-01-09,2.15,,83.6,6.99,7.04,99.78
2024-01-10,2.29,,91.81,6.72,8.76,109.58
2024-01-11,2.21,,93.28,6.25,7.65,109.39
2024-01-12,2.03,,88.2,5.67,6.07,101.97
2024-01-13,1.87,,63.39,4.67,4.39,74.32
2024-01-14,0.9,,39.4,4.7,3.97,48.98
2024-01-15,1.85,,77.77,5.79,5.66,91.07
2024-01-16,1.91,,84.79,6.04,7.46,100.19
2024-01-17,1.82,,90.4,6.25,6.74,105.21
2024-01-18,1.97,,84.32,5.67,5.49,97.46
2024-01-19,2.04,,67.04,5.17,5.19,79.45
2024-01-20,1.54,,34.97,4.89,3.06,44.46
2024-01-21,0.06,,25.33,3.65,3.26,32.3
2024-01-22,0.04,,25.0,3.49,6.68,35.21
2024-01-23,0.43,,33.44,3.4,6.39,43.67
2024-01-24,0.04,,35.02,3.71,6.27,45.03
2024-01-25,0.59,,41.05,4.71,6.62,52.96
2024-01-26,0.12,,22.21,4.1,6.53,32.96
2024-01-27,0.36,,25.21,3.93,3.83,33.33
2024-01-28,0.03,,17.47,3.49,2.89,23.89
2024-01-29,0.98,,57.92,3.88,5.99,68.78
2024-01-30,1.3,,50.55,4.11,6.65,62.61
2024-01-31,0.89,,32.1,3.82,6.81,43.62
2024-02-01,0.89,,36.92,4.66,6.71,49.18
2024-02-02,0.13,,15.33,3.23,5.39,24.08
2024-02-03,0.01,,15.22,2.55,3.33,21.11
2024-02-04,0.01,,12.09,1.87,2.82,16.8
2024-02-05,0.01,,14.51,3.76,5.47,23.75
2024-02-06,0.02,,32.51,3.23,5.94,41.7
2024-02-07,0.02,,71.4,6.13,6.15,83.7
2024-02-08,0.01,,41.96,6.4,4.86,53.23
2024-02-09,0.11,,27.72,4.88,4.68,37.39
2024-02-10,0.33,,48.86,4.4,3.01,56.6
2024-02-11,0.29,,41.0,3.53,2.44,47.26
2024-02-12,1.36,,45.95,3.72,5.56,56.59
2024-02-13,0.7,,49.51,3.87,4.8,58.87
2024-02-14,0.63,,43.34,3.74,4.81,52.52
2024-02-15,0.17,,40.87,3.41,5.99,50.44
2024-02-16,0.28,,45.83,3.04,5.99,55.15
2024-02-17,0.15,,26.63,2.83,4.12,33.73
