Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Switzerland,Luxembourg,Island of Ireland,Total,Industrial,LDZ,Gas-to-Power
2016-10-29,126.81020503495857,45.636680009931325,155.26598465615808,82.73573249806464,196.08999999999997,25.56179170921445,230.5161249065399,11.481142655218392,1.8469980871900917,6.37,882.3146595572754,266.4383117768213,446.94764345900865,168.92870432144554
2016-10-30,117.61333274134995,43.78504556390643,139.960664143198,91.34935994115472,194.97,22.5017948782444,229.68303486022353,9.562253733389824,1.9039071191623809,9.33,860.6593929806293,266.43512197779376,449.405049219808,144.81922178302742
2016-10-31,130.89480080482141,45.17658957732469,175.2835366526179,100.40989601232113,208.58999999999997,24.514520066529514,249.88610484637323,11.195224769505856,2.050543330937624,8.49,956.4912160604314,288.78780306331475,481.9478377382442,185.75557525887228
2016-11-01,132.0247541800603,45.23477133525163,159.24099872132538,105.33643636478484,235.95999999999998,25.868155028298496,246.63983548104017,10.978370448632537,0.6220902648344636,8.72,970.6254118242279,284.8784471408449,519.7920364477745,165.95492823560832
2016-11-02,158.734817427361,52.8226725678891,205.97688668379112,108.41979680792242,265.39,32.6554207264632,279.06598371767257,11.006097692644595,2.112725084722042,11.25,1127.434400708466,316.27819509846154,605.8753287069246,205.28087690307981
2016-11-03,176.03469951105342,57.40139509874582,215.60022217210457,117.23269677191226,273.41999999999996,30.67724095694721,306.39522814191133,11.670278822979329,2.4372702031582594,10.57,1201.4390316788122,325.56416051339056,653.184962194489,222.68990897093266
2016-11-04,173.27565691386016,58.696211939610535,214.73775033803508,114.00170011803507,255.45,31.172694989293813,304.9018660521209,11.568178928717227,2.2011795385703445,9.78,1175.7852388182432,316.7339913378768,651.4559445275314,207.59530295283494
2016-11-05,151.68024291512071,49.329130731366575,183.3623101041652,104.87270957230777,241.34,25.898154997229575,275.3041694317088,9.774762604217976,2.3416339385658502,5.95,1049.8531142946824,276.9905839439128,623.237207559316,149.62532279145384
2016-11-06,165.07578358772767,54.390307308033115,159.71012550821007,107.108525438644,261.12,26.094518430233002,290.17242676094173,11.856669539038093,1.7108164100423455,5.87,1083.10917298287,280.27469460134506,664.1073806741356,138.7270977073893
2016-11-07,206.75353133401873,66.62411282013356,222.21571532088964,134.8461330763325,301.47,33.360874541327355,350.20481913494314,14.238576163168997,1.8722707882896064,14.11,1345.6960331791033,339.30380511708483,788.5682647672496,217.82396329476907
2016-11-08,207.86928472396357,69.3138373072967,239.85751523229928,147.83184690064192,318.05,36.88632543571293,375.44052027277655,16.16491053183228,1.7007255114018915,11.03,1424.144965915925,349.74655055452513,845.9679436348804,228.4304717265196
2016-11-09,201.19869163224175,68.93129224892705,253.63672823483572,146.63275723336636,307.18,35.6345085503161,381.8602408970371,14.357794221521168,2.398361152544618,12.5,1424.33037417079,346.1271901694898,852.6601931014717,225.54299089982845
2016-11-10,182.3814747563131,64.066842741251,255.1663993779324,141.87730761280656,297.64,34.517236980125304,382.5994219496995,13.00171380773932,2.305361248858273,11.98,1385.5357584747253,343.7149537931524,819.356625487434,222.46417919413895
2016-11-11,175.19400038170812,64.58893310964852,254.79874521323217,142.34585258211197,285.51,33.2145110565424,380.43206055792416,13.430158818573506,2.8646333969309925,8.02,1360.3988951166716,331.3378940075464,814.898438023182,214.16256308594345
2016-11-12,176.6545352327682,64.5534786009118,224.6959854795158,134.78658768345414,256.33,31.94814873166382,361.5844437134788,13.237104473052172,1.9255434603914618,9.68,1275.3958273752362,302.92019733379675,782.9861286155567,189.4895014258828
2016-11-13,165.64621936060263,62.57420792343467,218.0048833181247,134.4796789103895,252.65,32.4517845737189,370.8599795619845,13.148922746194154,1.6993618764504792,7.61,1259.1250382708993,310.1739138734315,770.7493539813191,178.2017704161491
2016-11-14,193.6351449198365,67.539293690525,275.6966235707253,146.78502980294078,248.7,36.83905275739729,402.32649242880944,14.597539427778873,2.4300883924141528,8.66,1397.2092649904275,348.57517565628956,827.5282615374156,221.1058277967222
2016-11-15,182.04123874503594,60.82975518459082,286.07504009523467,120.21751186256111,226.29000000000002,39.56541357025503,370.6335252510533,13.162795459099861,2.6869063082635405,9.06,1310.5621864760942,338.7841462048423,754.4152165843977,217.36282368685417
2016-11-16,172.03624001562147,56.91303196814656,285.2463500443615,106.5956168789193,232.17000000000002,38.89268699422478,318.0062161172032,11.192252045311779,1.4515439512804151,8.98,1231.4839380150688,320.2891682289537,699.6782673000022,211.51650248611313
2016-11-17,165.75304652269634,56.020032892964785,281.10938160146475,109.68679549577834,271.96999999999997,33.434510828703644,286.33915800352395,10.287871163735538,1.6267255880385636,11.19,1227.417522096906,310.52576863429624,711.1245124742733,205.7672409883365
2016-11-18,174.33514672570976,62.13057201924175,262.9643367566861,119.15869477728755,305.04,31.963603261113164,276.209895766437,10.518752742809053,1.950179798513651,11.6,1255.871181847798,308.6591431447349,737.5525206248201,209.65951807824297
2016-11-19,161.86195964333862,57.033304570861155,215.9495854466565,112.95879210719467,290.73,24.481792827695607,271.25244635507465,11.566706202969698,2.2229976977929473,11.65,1159.7075848515838,279.88893288675956,708.6878534054615,171.1307985593628
2016-11-20,136.77004017478228,49.778039357371625,196.7073326472722,104.86834594046324,293.08000000000004,24.071793252304193,264.2318172622248,11.389424568386376,2.2896339924186466,11.71,1094.8964271952236,265.94159351463617,671.9940247670606,156.96080891352665
2016-11-21,153.02662333894818,51.336128652855756,242.31446723325627,104.49752814267576,296.61,28.934515489041804,275.544714637138,11.766160541862991,1.4979984486252071,12.97,1178.4981364844039,304.72140786944,677.5591450562649,196.21758355869912
2016-11-22,167.9029715688929,55.06194297610223,234.04592125097068,108.29161512248963,290.90999999999997,25.68270067490637,272.18808174973725,10.938815944141894,1.5910892613083123,14.08,1180.693138548549,314.4803025945399,653.0218322899558,213.19100366405362
2016-11-23,162.4747408269048,55.14639743409306,227.46439170337544,115.78242554658652,299.5,27.054517436027528,277.95162123537807,11.940105816265195,2.2919976263344286,16.62,1196.226197624965,315.0792924715512,664.1747819441736,216.97212320924027
2016-11-24,164.05782100559844,58.32448505185545,224.78167629986257,125.59250629604607,300.3,27.257244498804216,294.2578770753741,11.806160500437766,1.8524526269957422,13.9,1222.1302233549743,320.2816508125734,689.8783647884629,211.97020775393807
2016-11-25,171.87133109549734,62.72666231100261,217.2304204838194,139.13858317638935,303.15,27.638153195232153,318.63657910074284,12.331178138531001,1.795634504020214,13.19,1267.708542005235,324.046668681534,732.6515595474623,211.01031377623863
2016-11-26,156.17689280370175,58.33166686259955,183.01387410138028,137.45276674045624,298.0,26.326336371973156,309.2137706774846,11.429488163258878,1.6869073438942432,11.77,1193.4017030647487,295.6776806373414,720.1378941251896,177.58612830221765
2016-11-27,159.96710706025362,55.431033502951266,184.0527821163632,120.89051116558164,280.92,27.41178979329765,316.04912723493584,12.010014834774285,1.6598164628595113,10.49,1168.882182171017,294.745042552688,721.4098175517933,152.72732206653578
2016-11-28,214.2788599041857,71.71619845569879,254.30471845213472,155.29047553988545,310.36,33.79996499568224,398.6864961985052,13.816131146121027,1.8904525876417757,15.08,1469.2232972798547,357.49395377001764,893.2887365199358,218.4406069899015
2016-11-29,236.16278269504528,79.78064464935662,289.66965455435593,167.39309936966,349.65999999999997,37.95723341755569,423.2132889795974,16.773364447152613,2.084725113719702,15.17,1617.8647932264432,363.5397647660669,1018.2829046149515,236.04212384542487
2016-11-30,238.3307622679986,79.84182640417664,306.7649368499383,148.30502822878213,345.46999999999997,38.92086878322065,410.7027564813569,17.04609143743515,1.8908162236288188,16.07,1603.343086676537,354.0646791333649,1023.8216292999201,225.45677824325227
2016-12-01,239.44501565949696,74.1438323052004,310.7211872981742,127.0844138418883,332.09,38.30723305508494,378.4801534884721,16.681019088242948,1.5499983947724105,15.88,1534.3828531313322,339.15323799031864,959.9698576301596,235.25975751085392
2016-12-02,224.21778597475438,67.63929358696193,293.4876051458195,131.41104572472722,322.75,35.13450906813144,375.32806584378335,16.733855397160355,1.6885437058359385,14.78,1483.170704447174,342.2989028412577,898.8963214870013,241.97548011891507
2016-12-03,205.92935946028453,66.27456772758812,258.87566826376843,140.97639945490658,294.48,32.43269368439913,368.4482547869161,15.133384327386317,1.3674531292766332,10.85,1394.7677808345256,320.48037543930747,872.8060809538939,201.48132444132455
2016-12-04,209.6372101657711,70.87510841766745,231.12565154802206,153.07620510578155,307.04,33.749965047463775,388.5840521154627,15.970165278971196,1.5785438197553159,8.01,1419.6469014988954,321.10211521392023,914.8967320131376,183.64805427183734
2016-12-05,223.7956864118941,78.26746439827234,291.2814983396247,169.11118849944324,358.64,39.91086775794626,443.849722153306,16.55594649049938,1.8768162381276488,13.56,1636.8491902891137,366.65248207685164,1011.6889186499521,258.5077895623099
2016-12-06,221.46246155552865,75.29464929519594,302.02524175851715,159.7637436344996,323.22,41.1854118925333,446.016447182104,16.906918854293973,3.83672329929471,7.94,1597.6515974719675,365.4315435149155,979.0981853939707,253.12186856308134
2016-12-07,222.0584700291924,70.28210903179645,302.9696953258656,136.81513103717563,258.12,43.584500317052,422.40247163748745,17.065891416929666,3.904177774891257,6.24,1483.4424465703903,348.47560531482213,904.3477547409868,230.61908651458137
2016-12-08,217.25203864324914,67.69392989401518,267.4781593547553,125.3825974225253,256.52,41.2708663494885,380.94733275156466,17.587845421832053,3.628905332699418,8.49,1386.2516751701296,331.3600665257137,843.2397806872787,211.6518279571373
2016-12-09,210.59968189627747,63.88475202073902,296.2818931610569,114.93369915282726,230.26,36.13723530240357,349.24509285613897,17.633354465610534,3.5952690038979056,5.28,1327.8509778589519,322.1823477008901,798.4247049593255,207.24392519873606
2016-12-10,199.74357495738863,58.96775711293518,272.26349985345007,109.55388654251398,226.33,32.38360282614827,300.56841599452497,16.322983095400033,3.3214511056542397,7.48,1226.9351714880154,285.4235572664701,758.4105557490669,183.10105847247837
2016-12-11,188.77968631194008,57.9640308796987,251.5458122184366,105.75652683881671,258.99,31.643603592514992,289.3167912834287,17.050609614574164,2.629542731307447,7.78,1211.4566034707175,281.74121256780626,750.9712345088271,178.7441563940838
2016-12-12,213.11203383986057,67.31938482736051,318.34998848845436,133.7535887532607,304.46000000000004,32.57178444944322,333.18965493820616,17.333609321490673,3.193905783198774,12.33,1435.613950401275,337.4139223226514,845.1790194310516,253.02100864757188
2016-12-13,211.20820853879528,68.5422926517874,329.1715681903735,135.55140507320314,278.03999999999996,37.46268847517669,352.3998168617338,16.661919108023497,3.259905714847147,8.07,1440.3678046139403,345.34296480221633,844.4310593700477,250.59378044167644
2016-12-14,212.13199849117996,65.95538623996079,334.0116359051183,127.71095864756406,268.09000000000003,39.04905046865344,347.982275982134,17.205527635954322,2.956451483659446,12.19,1427.2832848542243,336.3494421204377,834.1370839872562,256.7967587465305
2016-12-15,210.7223544965066,68.24774750228225,335.15468926679046,136.0983135977164,278.69,38.17450591981411,355.67363165308535,17.860999684399367,3.0437241205498573,10.75,1454.4159662411441,339.49363878569676,863.9696445412659,250.9526829141818
2016-12-16,201.4869640609704,65.61865931595862,327.29924285668585,141.98103477811068,280.71,39.1845048738271,380.4803332352042,18.386980957858263,3.207723950706422,13.9,1472.2554440293216,344.40116139483564,882.2158904307886,245.63839220369718
2016-12-17,196.1071878142558,63.02511654736846,291.67754338401335,122.4325095686391,265.56,35.6354176402837,359.4319004881755,16.89880068088323,3.201087593942881,13.73,1367.6995637175621,306.4894603939753,856.0599315496036,205.15017177398317
2016-12-18,203.14307143676206,60.007937853872775,287.44653867486716,129.56495672750475,269.83,35.23450896456838,343.40246254331623,16.635100953979048,2.59763367344439,9.77,1357.6322108283143,307.2542635438874,851.0254902111158,199.3524570733115
2016-12-19,224.71934909168334,66.7542945034951,345.9516599032864,146.04212148141116,305.22,39.60541352882981,376.82297338651864,16.811228044303505,3.1425422000288963,14.62,1539.689582139557,341.02456024995746,943.9989889906564,254.66603289894314
2016-12-20,224.8929670936972,73.54156020165979,325.19324503772407,166.50073665745555,299.67,40.64177609190345,398.52131455139073,16.812646224652973,3.4963600154221055,11.12,1560.390605873906,346.7816702741243,975.7566148515693,237.8523207482122
2016-12-21,217.2427295619808,70.15056371348352,294.00563188206183,152.83875080624222,284.59999999999997,49.10722187027336,394.2653189590349,16.37135577257648,3.1901785143315795,10.9,1492.6717510799847,336.7339012113556,937.7626279706725,218.17522189795676
2016-12-22,204.14988857588844,67.0301123996675,295.2232942573756,141.332035450235,283.98,47.77176870785654,377.84042687826604,15.873856287802754,3.0028150720074773,10.02,1446.2241976290993,322.4014547321327,908.3223991835548,215.50034371341167
2016-12-23,188.40187761230172,61.116118524387474,276.3797046814866,134.60176969303936,253.92,41.11086651518941,343.75900762861215,14.749975633547454,2.823269803404808,6.77,1323.6325900919687,286.52980566828023,860.6710421513849,176.431742272304
2016-12-24,154.89933049042224,47.70413241426647,240.42087828522625,110.09552234521506,227.45,30.68087731681764,285.5227043036148,12.859113955420256,2.4384520201161504,5.04,1117.1110111310988,228.52124496896488,762.6505162222519,125.93924993988202
2016-12-25,138.12220241080374,42.764501166269184,207.29870349669383,93.37644875092803,173.78000000000003,26.649972400441765,255.01973589345812,11.621106146631393,2.2493613068535923,4.67,955.5520315720798,213.71769052860327,652.7310393674136,89.10330167606287
2016-12-26,162.88353131263926,50.92667453144491,220.36373542067705,105.09425479741394,224.54,25.357246466502545,252.50410213509207,12.747014071514458,2.364906641736627,5.65,1062.431465377021,229.73369918965403,711.9500217316584,120.74774445570856
2016-12-27,195.46165211915672,60.978482303291564,245.7820272785045,128.99032095897942,289.46000000000004,32.73996609345078,289.8616998100131,14.338803332097827,2.8956333648264407,6.95,1267.4585852603202,275.0366769696675,820.6711772235506,171.7507310671024
2016-12-28,208.00739367184264,66.83311260368674,250.90775833377094,150.07157185383883,314.6,31.9672396209836,317.4633075885474,16.002747063410283,3.0579968330413103,9.6,1368.5111275691215,288.10269472255925,897.2844022443459,183.12403060221672
2016-12-29,224.99923062001093,72.49692491988091,267.51459568065707,162.8926494850144,308.59000000000003,33.02360216334462,350.64409140729157,17.271554840301725,3.123905855692923,8.35,1448.906554972194,292.7407352358464,969.3135971032992,186.85222263304854
2016-12-30,233.8624305319086,72.15510709206015,274.1247433804326,158.77129011686148,289.29,37.590870160609484,369.4728900894076,19.1796437733151,3.185087610512972,5.68,1463.3120627551082,292.6679737392534,990.5343479948006,180.10974102105388
2016-12-31,230.84598820128664,69.9611093642339,270.09648391586245,142.73030672941357,244.72,38.19086953923106,360.06680892155316,16.609800980180502,3.2806329661086204,5.0,1381.5020006178702,269.25491400499527,954.6306965082414,157.6163901046332
2017-01-01,220.73289867472351,68.37874736661463,253.75069175317512,129.47204773281516,250.42000000000002,38.02632425509393,361.4298075099885,16.691173623181136,3.193723965205252,4.49,1346.5854148807973,268.61565384802293,937.1050764739202,140.86468455885426
2017-01-02,239.49527015290633,73.20201509875804,289.7731271744691,149.73093584297598,309.90999999999997,41.28995723880828,401.7105839757547,17.549190916409344,3.5599054041579365,9.69,1535.9109858042395,321.0599224321894,1020.3892364217311,194.4618269503191
2017-01-03,254.48932735185696,74.8601042906791,302.22854154797346,145.48884932712465,326.98,42.89904648147523,392.22159380285444,18.088735812184957,3.6565416677147144,13.5,1574.4127402818633,326.3401112157553,1037.7115153999216,210.36111366618647
2017-01-04,248.9491876348563,72.12183439924569,304.4227938209906,143.74166931837797,330.96000000000004,39.85723144985736,392.058684880659,17.561090904085336,3.6813598238304257,13.91,1567.263852231903,334.1352915877492,1011.9742859947994,221.15427464935405
2017-01-05,251.00244914479703,76.49492077942938,308.24234441079716,172.93872999006507,359.85,41.869047548174855,442.4773599382043,18.36502643514052,6.2339935438781975,10.73,1688.2038717904866,361.33711886579545,1095.424631342215,231.44212158247603
2017-01-06,266.66576928700135,81.6650063342154,306.92719122735707,181.46735752118374,340.77,42.40904698893428,469.0882414700389,20.12445188575089,6.378720666721463,14.71,1730.205785381203,355.82156274612765,1160.9726349411962,213.41158769387903
2017-01-07,240.89176870664807,78.3207370703742,324.6839819287695,163.72928498220446,279.36,47.56995073504746,444.8013575313985,19.027825748724492,4.058995796374976,9.29,1611.733902499542,330.30302433111217,1084.484824598781,196.94605356964843
2017-01-08,209.33433775216267,68.50647450706361,334.9719076379031,139.38958291644602,257.3,44.53268115326762,425.706650033757,16.367164867825807,3.5499963235110044,5.19,1504.8487951919367,320.5389928769737,998.248368749907,186.06143356505635
2017-01-09,222.58034221599772,71.7003802902624,381.29290512095173,147.22875661613045,276.89,49.824493854716415,450.5025334452614,18.783516910829402,3.6827234587818385,7.78,1630.2656519129312,354.99170433519816,1056.570343259026,218.70360431870708
2017-01-10,217.1044842506066,71.80174382165075,394.7913729596913,142.38230708981305,285.95,51.942673479244114,435.2749128518329,18.942925836649547,3.633541691534221,7.0,1628.8239619810222,353.1880668689609,1043.5306815731756,232.10521353888586
2017-01-11,206.39189534490407,68.99629218161105,393.26947453581766,132.66795351394265,279.75,50.29722063787281,401.3250389204919,17.01050056520328,3.5839053793027995,7.31,1560.6022810791462,337.1205544312172,1015.8696062346197,207.61212041330936
2017-01-12,207.00589470902682,69.55665523764492,376.5612463848442,144.98857711794972,325.07,45.988134191408754,386.478417932488,15.765283672971279,3.394996484033763,10.68,1585.4892057303673,340.040910989454,1039.247064751114,206.2012299897995
2017-01-13,224.73538543871194,72.36519778357446,348.6633207313679,150.73402571323513,343.72,44.077227079495785,391.79159424817556,17.619645388899,3.6355416894629595,11.66,1609.0019380729232,337.6966393617816,1082.4032257777856,188.9020729333557
2017-01-14,213.79058768258318,66.52520383165778,316.0320181617454,145.75003087481855,320.64,38.39996023178101,372.40779614083465,17.097645929498224,3.7212688734084365,8.79,1503.154511726327,306.9393548258498,1021.7316714798875,174.48348542058991
2017-01-15,213.75903316980748,68.70965611482411,309.6418247796327,152.84293262009322,292.06,40.623594292551275,399.27731376845395,18.517617186203594,3.2913602277264005,7.7,1506.4233321592928,322.9464728474405,1009.8033618655361,173.6734974463161
2017-01-16,248.10107942227498,80.62064377942681,368.8734452556662,179.7726320035681,317.87,49.12994911946356,469.73942261383684,20.245506305837626,3.9847231460213663,11.47,1749.8074016460957,378.7116713040557,1116.2214626209723,254.87426772106775
2017-01-17,277.20529473557025,85.95900188721717,374.9839843819432,192.0527101950198,329.24,48.98085836477577,483.10449968162925,20.433242475048463,4.250904688537121,12.37,1828.5804964097408,386.04555661551694,1180.0244446729898,262.51049512123427
2017-01-18,285.8347676167957,89.83490696411579,364.9624765787169,194.9469799248949,333.62,50.26540248900652,489.85549269008635,20.68348767043203,4.419359059534967,13.13,1847.5528729935832,386.7982101082422,1201.8599402846382,258.89472260070295
2017-01-19,285.96562202673334,86.71891019114106,359.05649178605154,183.1052649158239,334.75,51.572673862427465,489.4592203732058,20.272269914484024,5.679357754640281,11.95,1828.5298108245076,384.49344338796993,1187.8143075224154,256.22205991412216
2017-01-20,278.3299026617996,82.29182386688143,351.52469958621487,176.70254427395764,333.46999999999997,51.3390377407521,469.19624135819083,19.69277960553169,4.131177539803088,10.83,1777.5082066331313,371.472586988397,1164.5958915403096,241.43972810442446
2017-01-21,254.34749113511072,73.7637417897433,321.2124218876637,162.98201302883027,336.92,50.28994791813195,436.00591209478677,19.86346124695018,4.087541221357882,10.98,1670.4525303225748,333.4475559039794,1118.0652319552205,218.93974246337487
2017-01-22,243.62712041928543,77.22819274730236,298.13281851690715,161.38165104985237,342.95000000000005,47.70449605025351,444.9731755352765,19.744152279601245,3.955359540067613,11.01,1650.706966138546,333.27974139480926,1112.3599043274774,205.06732041625938
2017-01-23,266.4405149748273,82.52091453871876,348.305202920428,176.96972581543773,353.24,53.52903547272086,486.0800420546085,20.813169354311377,4.371631836235523,9.46,1801.7302369672882,387.21551105375585,1161.693376316523,252.82134959700926
2017-01-24,270.5685379724428,82.59191446518898,337.4843959449813,172.96918450398,331.85,54.921761303097014,485.85604228658974,21.07463271989524,4.050904895663262,9.46,1770.8273740918382,385.67947495820414,1132.5073732197204,252.6405259139139
2017-01-25,282.23791679635417,87.29809140950442,340.4850655646652,188.70016821247341,326.16999999999996,52.133582372441886,486.3005872807503,21.289205224949868,4.189450206726789,5.16,1793.9640670678662,388.49832986086903,1164.354456286286,241.11128092071112
2017-01-26,272.2296726157553,87.57472748664767,354.5917600462333,187.17762433472276,368.21999999999997,48.983585634678604,467.18678889378907,21.34025062663108,4.1233593660816545,6.91,1818.3377690045393,375.6043799741808,1202.0935389546357,240.63985007572285
2017-01-27,227.97373663042708,78.9935545554012,349.17086566028377,168.2805529960394,350.76000000000005,47.66722336158156,451.6925322128609,20.110633718243243,4.118723007246851,11.75,1710.517822142084,358.7178805111587,1122.741536165651,229.05840546527432
2017-01-28,209.91913714652583,62.91302575436235,307.7970539628633,130.48359213977307,301.51,46.37904287748039,405.39948924631625,17.593472688731552,3.639450776323676,10.56,1496.1942645923762,309.8156585494056,990.6896431341418,195.688962908829
2017-01-29,187.32093327721657,62.364662685900925,286.6241667992689,132.25259030774237,306.03999999999996,46.184497624412174,385.18214654767513,16.792055336886644,3.2035421368554235,9.9,1435.8645947159584,306.7619143167269,947.3412610547094,181.76141934452167
2017-01-30,214.41914157708734,69.37265542820096,341.1096376451112,149.97120832141488,307.0,52.77449079960584,400.13549469787625,17.135182254260776,3.3220874686315653,8.79,1564.029898192189,346.61944494517854,984.599746903734,232.81070634327642
2017-01-31,180.09041349264533,74.52892281547935,337.31031430708396,157.7284730150178,305.27,50.06540269613266,404.43785387858003,14.892575485866516,3.2861784149110314,9.66,1537.2701341057166,352.7059904272679,944.1364598583489,240.4276838200998
2017-02-01,171.41172248057347,66.82683988291025,320.1909320364602,150.75838932436704,260.3,48.693585935011505,397.9214060817659,13.611485903512687,3.3875419462993737,7.07,1440.1719035909,342.1029093504202,895.101253966453,202.96774027402736
2017-02-02,163.12093106678054,55.22067008444667,306.32324639827607,126.15659662094714,238.67000000000002,45.73995263025165,365.5689850415066,14.257294325602057,3.009178701780737,5.25,1323.3168548695915,326.9531366821833,824.1632191677944,172.20049901961386
2017-02-03,169.37360640949308,55.538942482106386,279.5637195658378,121.64969219753146,251.19,42.6599558199942,346.8370044409409,13.531631440757959,2.9988150761499996,10.79,1294.133367432812,318.5095711268965,814.2944096361443,161.329386669771
2017-02-04,160.5790518810496,55.05476116535813,235.4485743437931,119.66169425636531,258.05,35.90632645063103,318.1364887095615,13.612613175072521,3.0189968734309076,9.28,1208.7485068552621,282.52033778683506,797.8858585417188,128.34231052670813
2017-02-05,168.7652070395708,55.70903321504593,230.74841557506323,121.0289655676484,282.11,31.626330883130432,325.55293557430804,15.074711660876869,3.024360504239797,9.28,1242.9199600198835,286.5148869779177,825.2041013552853,131.20097168668062
2017-02-06,199.74826586162146,64.30675158370286,287.30397518614683,141.6353078634292,310.54,38.72995989002287,382.1042406443432,15.590683853792399,3.012178698673844,9.07,1452.0413635817326,337.90191641560637,920.8557725325891,193.28367463353723
2017-02-07,195.3063068254918,66.83683987255394,284.746177835083,157.5971095146984,297.42,41.561775139123206,402.5334013054371,15.860447210780531,3.316360201835632,12.63,1477.8084179050036,341.24246871070864,925.6603831663573,210.90556602793782
2017-02-08,207.28768532628638,71.34474429493397,297.1913104010537,173.32709322422744,323.12,41.68177501484751,428.36437455406036,15.788083649358898,3.2404511895403267,10.78,1572.1255176543084,356.44622175590655,997.5960830556199,218.08321284278222
2017-02-09,221.37081619589404,77.4003743871674,304.12978503353077,183.22771933446077,353.13,42.75904662646354,448.3137175302505,17.094818659698962,3.6890870885550973,10.59,1661.705364856021,358.1833405613303,1076.4700453713567,227.0519789233342
2017-02-10,225.9123751288749,81.42482476477325,306.4183008452892,186.72353389590236,358.21000000000004,43.35540964521467,438.7777274060249,16.425282989455013,3.5846326512768862,15.12,1675.9520873268111,354.43449033493397,1097.3329430466024,224.18465394527465
2017-02-11,201.27540064370856,72.86192454187572,256.0314893911086,162.3500136833489,327.66,36.21541703961789,391.48895819795877,14.348839685340225,3.431996445715427,9.73,1475.3940396286741,303.87952302971854,1023.2738153412156,148.24070125773997
2017-02-12,190.6186480438165,64.45420597644895,226.64706527709737,149.28939084570854,311.36,37.62177921950817,390.8132316250354,14.166158056349309,3.020724144369364,7.67,1395.6612031883337,300.21569004394746,962.9388946595357,132.50661848485058
2017-02-13,196.74998714855238,68.39056553619355,292.8805239563502,153.90893151611087,300.79,43.59450030669571,415.8039330165982,16.688055444592237,3.4935418365225193,6.72,1499.0200387616158,339.490115476416,971.3845498975494,188.1453733876504
2017-02-14,185.30772627124864,65.22175063610077,287.4315295995019,146.26757579337806,310.78999999999996,39.68268617607653,410.4859385240823,15.758474589113892,3.4324509906992313,9.93,1474.3081325802011,343.4839228531275,917.3530508201471,213.4711589069266
2017-02-15,170.7790776812151,60.691664418511095,283.8839150917061,131.57004556006194,280.37,38.21086951851845,387.7006893939376,15.339484113942833,3.1711785340085625,7.51,1379.226924311902,334.3338890744385,830.5379633144686,214.35507192299477
2017-02-16,174.01271069599838,60.35575567547977,278.7244477077417,128.17141271615773,266.25,40.41904904983938,351.2742725728378,13.63400406201035,2.9983605311661963,9.75,1325.5900130112311,317.65205639305674,802.618772834962,205.31918378321268
2017-02-17,177.2484437086068,61.5098453893587,272.32746342357103,135.26858718428016,257.61,38.53814190685749,342.3866454135105,13.406858842703702,2.958633299581707,8.96,1310.21461916847,323.5015064200103,773.5691400872381,213.1439726612218
2017-02-18,172.5895758062057,51.88867353516817,232.93124058718755,120.2233300383538,228.22000000000003,30.6008773996681,315.8794001379833,13.644894959822297,2.9414514991939065,6.8,1175.7194439635825,288.1937767087944,729.2810663818717,158.24460087291672
2017-02-19,170.3715781032346,53.64430808061361,233.52301270160228,114.50524505109341,220.17000000000002,32.812693290859464,311.2353140384555,13.32944983196184,2.850815229423344,5.67,1158.112416327244,275.75073652899675,736.4772085244527,145.8844712737944
2017-02-20,172.9175209211208,58.54675754893571,294.2555134414584,118.94160409302265,220.54,40.21177653722465,313.2944937240854,12.92883206503615,2.8989060887098317,5.29,1239.8254044195935,306.6727252385963,750.5075231602087,182.64515602078845
2017-02-21,162.3735045681119,55.806124023586506,289.5907819087662,108.7901600607261,225.85,37.19087057486177,294.48196775238955,11.957751252536477,2.7288153557702897,5.23,1193.9999754967491,302.82026603358463,712.5007507499724,178.67895871319175
2017-02-22,163.88914845300837,57.93248545782268,277.866612232507,114.28842709381878,235.62,29.708151051476598,277.032894914113,10.686352569237354,2.813269813761115,6.69,1176.527341585745,295.7471207602009,705.1617568300271,175.61846399551703
2017-02-23,171.14023185264696,60.521755503565075,269.515957244347,125.96132409590483,267.41,26.68088145934045,276.00862324760857,10.200525799647714,2.890724279001355,8.04,1218.3700234820622,300.3094886611533,741.0857170550606,176.97481776584794
2017-02-24,185.0987719421938,63.39202525829524,263.3763636027053,130.03186533486843,277.23,29.937241723313928,315.88512740477915,12.815723091266303,3.1707239890247583,8.85,1289.787842346447,315.09543394851346,781.2858081822068,193.4066002157267
2017-02-25,172.87823914362045,55.175851949043576,216.35171230292843,121.06269280544669,244.98000000000002,26.152700188159944,302.0725053459331,13.051350119970737,2.7829971178397535,5.95,1160.4580489729428,271.09715935698483,748.3253177124649,141.0355719034929
2017-02-26,153.3609866290346,50.482947718255225,207.44346698313578,106.57307144772263,222.05,25.296337438672783,285.36152265235785,11.969533058516681,2.549633723154664,5.29,1070.37749965085,255.94823898616215,694.0626879873469,120.36657267734111
2017-02-27,175.3826729135856,56.661214047119024,255.58030804018455,117.84278704917432,292.26,28.24815256349742,284.1127057638541,11.715060594783722,2.777633487030864,12.21,1236.7905344592295,291.06125636477583,760.6235335905478,185.105744503906
2017-02-28,193.52855412113442,61.942481304943556,252.86567448790893,134.24740642366558,307.12,33.05996576204896,301.0736881985217,13.321168022356925,3.290451137758791,9.94,1310.3893894583389,307.68798022174684,815.9902994989611,186.71110973763095
